 variables ="x","u","ue","error"
  0.98174770424681035      ,   5.9764296624046774E-002 ,   5.9691959247415216E-002 ,   7.2337376631557981E-005
   1.0308350894591509      ,   5.4067916329650460E-002 ,   5.4030706415770395E-002 ,   3.7209913880065226E-005
   1.0799224746714913      ,   4.7847117210531719E-002 ,   4.7849108345153130E-002 ,  -1.9911346214110393E-006
   1.1290098598838318      ,   4.1161792188863261E-002 ,   4.1206697204188715E-002 ,  -4.4905015325454045E-005
   1.1780972450961724      ,   3.4076343866355718E-002 ,   3.4167443043275930E-002 ,  -9.1099176920211855E-005
   1.2271846303085130      ,   2.6659064118957035E-002 ,   2.6799137728031976E-002 ,  -1.4007360907494076E-004
   1.2762720155208536      ,   1.8981475889075249E-002 ,   1.9172742066568323E-002 ,  -1.9126617749307476E-004
   1.3253594007331939      ,   1.1117643519095662E-002 ,   1.1361702418116680E-002 ,  -2.4405889902101748E-004
   1.3744467859455345      ,   3.1434582762277200E-003 ,   3.4412433644402515E-003 ,  -2.9778508821253153E-004
   1.4235341711578751      ,  -4.8640940391399901E-003 ,  -4.5123567440108585E-003 ,  -3.5173729512913161E-004
   1.4726215563702154      ,  -1.2827676333739971E-002 ,  -1.2422500390311888E-002 ,  -4.0517594342808286E-004
   1.5217089415825560      ,  -2.0670347135093029E-002 ,  -2.0213008567024734E-002 ,  -4.5733856806829537E-004
   1.5707963267948966      ,  -2.8316303965072717E-002 ,  -2.7808854421682683E-002 ,  -5.0744954339003445E-004
   1.6198837120072371      ,  -3.5691615991381036E-002 ,  -3.5136885806393653E-002 ,  -5.5473018498738286E-004
   1.6689710972195777      ,  -4.2724938875820261E-002 ,  -4.2126529773013448E-002 ,  -5.9840910280681281E-004
   1.7180584824319181      ,  -4.9348204907555641E-002 ,  -4.8710472229215450E-002 ,  -6.3773267834019154E-004
   1.7671458676442586      ,  -5.5497281745703141E-002 ,  -5.4825306209997496E-002 ,  -6.7197553570564478E-004
   1.8162332528565992      ,  -6.1112593396288703E-002 ,  -6.0412142521416141E-002 ,  -7.0045087487256158E-004
   1.8653206380689396      ,  -6.6139697411031317E-002 ,  -6.5417176875717173E-002 ,  -7.2252053531414451E-004
   1.9144080232812801      ,  -7.0529812716023030E-002 ,  -6.9792208056038557E-002 ,  -7.3760465998447267E-004
   1.9634954084936207      ,  -7.4240292953174358E-002 ,  -7.3495102120478564E-002 ,  -7.4519083269579400E-004
   2.0125827937059610      ,  -7.7235040741697181E-002 ,  -7.6490198174988686E-002 ,  -7.4484256670849514E-004
   2.0616701789183018      ,  -7.9484858835861788E-002 ,  -7.8748651807278011E-002 ,  -7.3620702858377685E-004
   2.1107575641306422      ,  -8.0967734763311955E-002 ,  -8.0248712874271252E-002 ,  -7.1902188904070241E-004
   2.1598449493429825      ,  -8.1669056169491827E-002 ,  -8.0975934967876501E-002 ,  -6.9312120161532653E-004
   2.2089323345553233      ,  -8.1581754762049263E-002 ,  -8.0923314541792274E-002 ,  -6.5844022025698945E-004
   2.2580197197676637      ,  -8.0706377437986865E-002 ,  -8.0091358359487039E-002 ,  -6.1501907849982607E-004
   2.3071071049800045      ,  -7.9051083879187009E-002 ,  -7.8488078613789841E-002 ,  -5.6300526539716789E-004
   2.3561944901923448      ,  -7.6631570611955885E-002 ,  -7.6128915765093674E-002 ,  -5.0265484686221051E-004
   2.4052818754046852      ,  -7.3470922236558919E-002 ,  -7.3036589841281072E-002 ,  -4.3433239527784773E-004
   2.4543692606170260      ,  -6.9599391236492766E-002 ,  -6.9240881631435561E-002 ,  -3.5850960505720564E-004
   2.5034566458293663      ,  -6.5054108467659091E-002 ,  -6.4778345880563276E-002 ,  -2.7576258709581525E-004
   2.5525440310417071      ,  -5.9878727097993516E-002 ,  -5.9691959247415216E-002 ,  -1.8676785057829964E-004
   2.6016314162540475      ,  -5.4123003411981202E-002 ,  -5.4030706415770395E-002 ,  -9.2296996210806947E-005
   2.6507188014663878      ,  -4.7842318505624128E-002 ,  -4.7849108345153137E-002 ,   6.7898395290089120E-006
   2.6998061866787286      ,  -4.1097145469900495E-002 ,  -4.1206697204188611E-002 ,   1.0955173428811582E-004
   2.7488935718910690      ,  -3.3952467189028196E-002 ,  -3.4167443043275812E-002 ,   2.1497585424761628E-004
   2.7979809571034093      ,  -2.6477150358792279E-002 ,  -2.6799137728031986E-002 ,   3.2198736923970753E-004
   2.8470683423157501      ,  -1.8743281755174673E-002 ,  -1.9172742066568334E-002 ,   4.2946031139366042E-004
   2.8961557275280905      ,  -1.0825473150408547E-002 ,  -1.1361702418116690E-002 ,   5.3622926770814303E-004
   2.9452431127404308      ,  -2.8001415788015023E-003 ,  -3.4412433644402610E-003 ,   6.4110178563875873E-004
   2.9943304979527716      ,   5.2552281047386681E-003 ,   4.5123567440108489E-003 ,   7.4287136072781913E-004
   3.0434178831651120      ,   1.3262831256934827E-002 ,   1.2422500390311878E-002 ,   8.4033086662294899E-004
   3.0925052683774528      ,   2.1145294847663941E-002 ,   2.0213008567024727E-002 ,   9.3228628063921418E-004
   3.1415926535897931      ,   2.8826424974109834E-002 ,   2.7808854421682676E-002 ,   1.0175705524271585E-003
   3.1906800388021335      ,   3.6231943265772920E-002 ,   3.5136885806393646E-002 ,   1.0950574593792742E-003
   3.2397674240144743      ,   4.3290205063234728E-002 ,   4.2126529773013566E-002 ,   1.1636752902211625E-003
   3.2888548092268146      ,   4.9932892427039383E-002 ,   4.8710472229215554E-002 ,   1.2224201978238286E-003
   3.3379421944391554      ,   5.6095675273663721E-002 ,   5.4825306209997489E-002 ,   1.2703690636662324E-003
   3.3870295796514958      ,   6.1718834241000504E-002 ,   6.0412142521416134E-002 ,   1.3066917195843700E-003
   3.4361169648638361      ,   6.6747839253151448E-002 ,   6.5417176875717173E-002 ,   1.3306623774342746E-003
   3.4852043500761769      ,   7.1133878180089663E-002 ,   6.9792208056038627E-002 ,   1.3416701240510365E-003
   3.5342917352885173      ,   7.4834330467813848E-002 ,   7.3495102120478550E-002 ,   1.3392283473352973E-003
   3.5833791205008576      ,   7.7813181144360546E-002 ,   7.6490198174988672E-002 ,   1.3229829693718748E-003
   3.6324665057131984      ,   8.0041371181367171E-002 ,   7.8748651807278011E-002 ,   1.2927193740891602E-003
   3.6815538909255388      ,   8.1497080804251026E-002 ,   8.0248712874271252E-002 ,   1.2483679299797740E-003
   3.7306412761378791      ,   8.2165942990580595E-002 ,   8.0975934967876501E-002 ,   1.1900080227040949E-003
   3.7797286613502199      ,   8.2041185069625919E-002 ,   8.0923314541792274E-002 ,   1.1178705278336448E-003
   3.8288160465625602      ,   8.1123697029889391E-002 ,   8.0091358359487011E-002 ,   1.0323386704023801E-003
   3.8779034317749010      ,   7.9422025848938968E-002 ,   7.8488078613789841E-002 ,   9.3394723514912681E-004
   3.9269908169872414      ,   7.6952295874262569E-002 ,   7.6128915765093674E-002 ,   8.2338010916889470E-004
   3.9760782021995817      ,   7.3738055998228511E-002 ,   7.3036589841281072E-002 ,   7.0146615694743897E-004
   4.0251655874119221      ,   6.9810055077676902E-002 ,   6.9240881631435644E-002 ,   5.6917344624125843E-004
   4.0742529726242633      ,   6.5205947742332543E-002 ,   6.4778345880563276E-002 ,   4.2760186176926673E-004
   4.1233403578366037      ,   5.9969933409419168E-002 ,   5.9691959247415202E-002 ,   2.7797416200396607E-004
   4.1724277430489440      ,   5.4152331968049916E-002 ,   5.4030706415770374E-002 ,   1.2162555227954175E-004
   4.2215151282612844      ,   4.7809100209917549E-002 ,   4.7849108345153116E-002 ,  -4.0008135235566900E-005
   4.2706025134736247      ,   4.1001293656570764E-002 ,   4.1206697204188708E-002 ,  -2.0540354761794388E-004
   4.3196898986859651      ,   3.3794478962584105E-002 ,   3.4167443043275916E-002 ,  -3.7296408069181081E-004
   4.3687772838983063      ,   2.6258102553076170E-002 ,   2.6799137728031962E-002 ,  -5.4103517495579165E-004
   4.4178646691106467      ,   1.8464821578656598E-002 ,   1.9172742066568309E-002 ,  -7.0792048791171180E-004
   4.4669520543229870      ,   1.0489803636861871E-002 ,   1.1361702418116664E-002 ,  -8.7189878125479292E-004
   4.5160394395353274      ,   2.4100020129137595E-003 ,   3.4412433644402354E-003 ,  -1.0312413515264759E-003
   4.5651268247476677      ,  -5.6965865687591084E-003 ,  -4.5123567440107301E-003 ,  -1.1842298247483783E-003
   4.6142142099600090      ,  -1.3751674519691578E-002 ,  -1.2422500390311906E-002 ,  -1.3291741293796726E-003
   4.6633015951723493      ,  -2.1677439024787290E-002 ,  -2.0213008567024751E-002 ,  -1.4644304577625389E-003
   4.7123889803846897      ,  -2.9397273445814061E-002 ,  -2.7808854421682697E-002 ,  -1.5884190241313642E-003
   4.7614763655970300      ,  -3.6836527233752886E-002 ,  -3.5136885806393667E-002 ,  -1.6996414273592192E-003
   4.8105637508093704      ,  -4.3923227201992432E-002 ,  -4.2126529773013455E-002 ,  -1.7966974289789772E-003
   4.8596511360217116      ,  -5.0588773191009136E-002 ,  -4.8710472229215582E-002 ,  -1.8783009617935539E-003
   4.9087385212340520      ,  -5.6768601401768697E-002 ,  -5.4825306209997503E-002 ,  -1.9432951917711938E-003
   4.9578259064463923      ,  -6.2402808987663656E-002 ,  -6.0412142521416155E-002 ,  -1.9906664662475010E-003
   5.0069132916587327      ,  -6.7436733871040599E-002 ,  -6.5417176875717173E-002 ,  -2.0195569953234266E-003
   5.0560006768710730      ,  -7.1821484187797394E-002 ,  -6.9792208056038571E-002 ,  -2.0292761317588226E-003
   5.1050880620834143      ,  -7.5514412259849589E-002 ,  -7.3495102120478578E-002 ,  -2.0193101393710111E-003
   5.1541754472957546      ,  -7.8479528548879129E-002 ,  -7.6490198174988686E-002 ,  -1.9893303738904439E-003
   5.2032628325080950      ,  -8.0687851655592738E-002 ,  -7.8748651807278011E-002 ,  -1.9391998483147266E-003
   5.2523502177204353      ,  -8.2117691099415260E-002 ,  -8.0248712874271266E-002 ,  -1.8689782251439940E-003
   5.3014376029327757      ,  -8.2754860351551995E-002 ,  -8.0975934967876501E-002 ,  -1.7789253836754948E-003
   5.3505249881451160      ,  -8.2592818414903693E-002 ,  -8.0923314541792274E-002 ,  -1.6695038731114192E-003
   5.3996123733574573      ,  -8.1632739175111074E-002 ,  -8.0091358359487011E-002 ,  -1.5413808156240633E-003
   5.4486997585697976      ,  -7.9883508835291259E-002 ,  -7.8488078613789827E-002 ,  -1.3954302215014314E-003
   5.4977871437821380      ,  -7.7361653070154926E-002 ,  -7.6128915765093674E-002 ,  -1.2327373050612517E-003
   5.5468745289944783      ,  -7.4091197216040197E-002 ,  -7.3036589841281058E-002 ,  -1.0546073747591395E-003
   5.5959619142068187      ,  -7.0103465042420696E-002 ,  -6.9240881631435630E-002 ,  -8.6258341098506552E-004
   5.6450492994191599      ,  -6.5436824716122444E-002 ,  -6.4778345880563262E-002 ,  -6.5847883555918141E-004
   5.6941366846315002      ,  -6.0136394898443017E-002 ,  -5.9691959247415209E-002 ,  -4.4443565102780802E-004
   5.7432240698438406      ,  -5.4253730121385957E-002 ,  -5.4030706415770388E-002 ,  -2.2302370561556872E-004
   5.7923114550561809      ,  -4.7846513525196824E-002 ,  -4.7849108345153130E-002 ,   2.5948199563058383E-006
   5.8413988402685213      ,  -4.0978297834834705E-002 ,  -4.1206697204188715E-002 ,   2.2839936935400984E-004
   5.8904862254808616      ,  -3.3718353496238453E-002 ,  -3.4167443043275930E-002 ,   4.4908954703747755E-004
   5.9395736106932029      ,  -2.6141707671226408E-002 ,  -2.6799137728031972E-002 ,   6.5743005680556424E-004
   5.9886609959055432      ,  -1.8329490411720842E-002 ,  -1.9172742066568316E-002 ,   8.4325165484747458E-004
   6.0377483811178836      ,  -1.0369744402999939E-002 ,  -1.1361702418116675E-002 ,   9.9195801511673537E-004
   6.0868357663302239      ,  -2.3588978735464348E-003 ,  -3.4412433644402454E-003 ,   1.0823454908938106E-003
   6.1359231515425643      ,   5.5958664323535502E-003 ,   4.5123567440107206E-003 ,   1.0835096883428296E-003
   6.1850105367549055      ,   1.3373121026733645E-002 ,   1.2422500390311895E-002 ,   9.5062063642174961E-004
   6.2340979219672459      ,   2.0832472257686543E-002 ,   2.0213008567024741E-002 ,   6.1946369066180271E-004
   6.2831853071795862      ,   2.7808854421682686E-002 ,   2.7808854421682686E-002 ,   0.0000000000000000     
