variables ="k","rms","rms/rms0"
143 46.62434915488344 0.011011220641713376 
144 46.372595166815536 0.010951764182582157 
145 46.12390392992139 0.010893031049986457 
146 45.87821748369398 0.010835007555457845 
147 45.635479352121465 0.01077768036111947 
148 45.39563449587428 0.010721036468394136 
149 45.15862926634633 0.010665063207150256 
150 44.92441136146176 0.010609748225264792 
151 44.69292978317094 0.010555079478585134 
152 44.464134796559534 0.010501045221271921 
153 44.23797789050069 0.010447633996506323 
154 44.01441173977956 0.01039483462754503 
155 43.79339016862854 0.010342636209108403 
156 43.574868115611146 0.010291028099087145 
157 43.35880159979609 0.010239999910553672 
158 43.14514768816691 0.010189541504065276 
159 42.933864464212675 0.010139642980246227 
160 42.724910997654135 0.010090294672638035 
161 42.51824731525175 0.010041487140805211 
162 42.313834372654874 0.009993211163686927 
163 42.11163402724688 0.009945457733183867 
164 41.911609011946645 0.009898218047970968 
165 41.71372290992437 0.009851483507526073 
166 41.51794013019741 0.009805245706366423 
167 41.324225884068326 0.009759496428484072 
168 41.13254616237373 0.009714227641972757 
169 40.94286771350779 0.009669431493837742 
170 40.75515802219317 0.009625100304982172 
171 40.56938528896714 0.00958122656536233 
172 40.38551841035662 0.0095378029293056 
173 40.20352695971449 0.0094948222109846 
174 40.02338116869026 0.00945227738004113 
175 39.84505190931258 0.009410161557354623 
176 39.66851067666014 0.009368468010949536 
177 39.49372957209398 0.009327190152035366 
178 39.320681287037544 0.00928632153117598 
179 39.14933908727731 0.009245855834581932 
180 38.97967679776586 0.009205786880521408 
181 38.81166878791259 0.009166108615846356 
182 38.6452899573363 0.009126815112627687 
183 38.48051572207144 0.00908790056489762 
184 38.31732200120379 0.009049359285493452 
185 38.15568520392443 0.009011185703000097 
186 37.99558221698488 0.00897337435878739 
187 37.836990392539164 0.008935919904138756 
188 37.67988753635963 0.008898817097468155 
189 37.52425189641161 0.008862060801621774 
190 37.370062151776104 0.008825645981261902 
191 37.217297401906286 0.008789567700329662 
192 37.06593715620655 0.008753821119583899 
193 36.91596132392502 0.008718401494214103 
194 36.76735020434379 0.008683304171523657 
195 36.62008447726232 0.008648524588682304 
196 36.47414519375791 0.008614058270544064 
197 36.32951376721985 0.008579900827529772 
198 36.18617196464286 0.00854604795357087 
199 36.04410189817329 0.008512495424112868 
200 35.90328601689941 0.008479239094176484 
201 35.76370709887721 0.008446274896474369 
202 35.625348243383755 0.008413598839581598 
203 35.4881928633914 0.008381207006158317 
204 35.35222467825356 0.008349095551222345 
205 35.21742770659697 0.008317260700470546 
206 35.08378625941356 0.008285698748647347 
207 34.95128493334339 0.008254406057958377 
208 34.81990860414507 0.008223379056528384 
209 34.68964242034517 0.00819261423690142 
210 34.56047179706366 0.008162108154582598 
211 34.43238241000611 0.00813185742661925 
212 34.30536018962096 0.008101858730221045 
213 34.179391315413675 0.008072108801417174 
214 34.05446221041513 0.008042604433749947 
215 33.930559535797165 0.008013342477003171 
216 33.807670185632745 0.007984319835964641 
217 33.68578128179513 0.007955533469221504 
218 33.56488016899136 0.007926980387987307 
219 33.444954409926524 0.007898657654959954 
220 33.325991780595466 0.007870562383209753 
221 33.2079802656965 0.007842691735096283 
222 33.090908054163826 0.007815042921213279 
223 32.974763534815956 0.007787613199360932 
224 32.859535292116256 0.007760399873544663 
225 32.74521210204084 0.007733400292999245 
226 32.63178292805273 0.007706611851238026 
227 32.519236917177906 0.00768003198512621 
228 32.40756339618024 0.0076536581739775015 
229 32.29675186783236 0.007627487938673399 
230 32.18679200728061 0.0076015188408047035 
231 32.07767365849908 0.007575748481834084 
232 31.969386830833585 0.007550174502279861 
233 31.86192169562879 0.007524794580919444 
234 31.755268582940367 0.0074996064340128454 
235 31.649417978324927 0.007474607814544561 
236 31.544360519711486 0.007449796511484707 
237 31.440086994345645 0.0074251703490673315 
238 31.33658833580946 0.007400727186086601 
239 31.233855621112507 0.0073764649152098 
240 31.131880067852002 0.007352381462306638 
241 31.030653031441673 0.007328474785794798 
242 30.930166002405137 0.007304742876000714 
243 30.830410603734514 0.00728118375453576 
244 30.73137858830988 0.007257795473686804 
245 30.633061836380016 0.007234576115821238 
246 30.53545235310204 0.007211523792805919 
247 30.438542266137212 0.007188636645439368 
248 30.342323823303623 0.0071659128428974124 
249 30.246789390281624 0.00714335058219128 
250 30.15193144837311 0.007120948087638408 
251 30.057742592310586 0.0070987036103450155 
252 29.964215528118014 0.0070766154277008995 
253 29.871343071017424 0.007054681842885045 
254 29.779118143385837 0.007032901184383111 
255 29.68753377275522 0.007011271805515083 
256 29.59658308985906 0.006989792083973935 
257 29.506259326721153 0.006968460421374262 
258 29.41655581478859 0.006947275242811345 
259 29.327465983103483 0.006926234996429373 
260 29.23898335651733 0.006905338152999733 
261 29.151101553942592 0.006884583205508083 
262 29.063814286644174 0.0068639686687508574 
263 28.977115356565974 0.006843493078940044 
264 28.890998654696244 0.006823154993317138 
265 28.805458159465346 0.006802952989774742 
266 28.720487935180547 0.006782885666486911 
267 28.63608213049218 0.0067629516415469056 
268 28.55223497689403 0.006743149552613035 
269 28.468940787254812 0.006723478056561832 
270 28.38619395438068 0.00670393582914857 
271 28.303988949608218 0.0066845215646749645 
272 28.22232032142688 0.006665233975663836 
273 28.141182694130105 0.00664607179254055 
274 28.060570766494884 0.006627033763321169 
275 27.980479310488278 0.006608118653306975 
276 27.90090317000106 0.006589325244785391 
277 27.821837259606667 0.006570652336736884 
278 27.743276563346775 0.006552098744548162 
279 27.665216133540913 0.006533663299731035 
280 27.587651089619765 0.006515344849646879 
281 27.510576616984295 0.006497142257237201 
282 27.43398796588443 0.006479054400758813 
283 27.35788045032397 0.006461080173525207 
284 27.282249446984846 0.006443218483652501 
285 27.20709039417488 0.006425468253810933 
286 27.13239879079414 0.006407828420980741 
287 27.058170195323846 0.006390297936213377 
288 26.984400224834708 0.006372875764397313 
289 26.911084554014252 0.006355560884028313 
290 26.838218914213535 0.00633835228698431 
291 26.765799092513475 0.006321248978304893 
292 26.693820930807163 0.006304249975974581 
293 26.622280324902306 0.00628735431071085 
294 26.551173223639665 0.00627056102575593 
295 26.48049562802939 0.006253869176672843 
296 26.41024359040289 0.006237277831145087 
297 26.340413213581968 0.00622078606878043 
298 26.27100065006343 0.0062043929809183235 
299 26.20200210121874 0.006188097670440893 
300 26.13341381651018 0.006171899251587822 
301 26.065232092720223 0.00615579684977435 
302 25.997453273196484 0.006139789601412952 
303 25.930073747110637 0.006123876653738322 
304 25.86308994873119 0.006108057164635622 
305 25.79649835670954 0.006092330302471874 
306 25.73029549338014 0.006076695245930674 
307 25.66447792407196 0.006061151183849591 
308 25.5990422564352 0.0060456973150611465 
309 25.533985139778224 0.006030332848236227 
310 25.469303264417213 0.00601505700173049 
311 25.404993361039335 0.005999869003433962 
312 25.341052200074476 0.0059847680906226644 
313 25.277476591081363 0.005969753509813634 
314 25.21426338214326 0.0059548245166222025 
315 25.151409459274994 0.005939980375621958 
316 25.088911745840857 0.00592522036020727 
317 25.026767201982395 0.005910543752458152 
318 24.96497282405742 0.005895949843007771 
319 24.903525644087843 0.005881437930912046 
320 24.842422729218953 0.005867007323521943 
321 24.781661181186596 0.005852657336357645 
322 24.721238135795048 0.005838387292985235 
323 24.661150762403388 0.0058241965248953965 
324 24.601396263421883 0.005810084371384478 
325 24.541971873815907 0.005796050179437328 
326 24.482874860619763 0.005782093303612482 
327 24.424102522457954 0.005768213105929094 
328 24.36565218907621 0.005754408955756187 
329 24.307521220879213 0.005740680229703471 
330 24.24970700847714 0.005727026311514258 
331 24.192206972240147 0.005713446591960237 
332 24.135018561860235 0.005699940468738009 
333 24.078139255920206 0.005686507346367279 
334 24.021566561471673 0.005673146636091203 
335 23.965298013618245 0.005659857755777942 
336 23.909331175107404 0.005646640129824284 
337 23.853663635928378 0.005633493189060666 
338 23.79829301291722 0.005620416370657913 
339 23.743216949369334 0.005607409118035722 
340 23.6884331146569 0.005594470880772315 
341 23.633939203853963 0.005581601114515897 
342 23.57973293736821 0.005568799280897687 
343 23.525812060577614 0.005556064847446112 
344 23.47217434347404 0.005543397287502631 
345 23.418817580312858 0.005530796080138992 
346 23.365739589268173 0.0055182607100758 
347 23.312938212093595 0.005505790667602409 
348 23.26041131378932 0.005493385448498291 
349 23.20815678227383 0.005481044553955506 
350 23.15617252806196 0.0054687674905026665 
351 23.10445648394768 0.005456553769930027 
352 23.053006604692087 0.005444402909215793 
353 23.001820866717033 0.0054323144304537635 
354 22.950897267803146 0.00542028786078202 
355 22.900233826793134 0.0054083227323128485 
356 22.849828583300557 0.0053964185820639665 
357 22.79967959742157 0.005384574951890443 
358 22.749784949453634 0.005372791388418265 
359 22.700142739616734 0.005361067442978501 
360 22.65075108778092 0.0053494026715429546 
361 22.601608133196642 0.005337796634660475 
362 22.55271203423019 0.005326248897394479 
363 22.50406096810446 0.005314759029261727 
364 22.455653130641117 0.00530332660417143 
365 22.407486736010185 0.00529195120036611 
366 22.359560016481172 0.005280632400362824 
367 22.31187122217926 0.0052693697908955854 
368 22.264418620845138 0.00525816296285864 
369 22.21720049759893 0.0052470115112507165 
370 22.170215154707396 0.005235915035120046 
371 22.123460911355416 0.005224873137510391 
372 22.076936103420408 0.005213885425407775 
373 22.030639083250954 0.005202951509688195 
374 21.984568219448537 0.0051920710050660825 
375 21.93872189665289 0.005181243530043598 
376 21.893098515330415 0.005170468706860673 
377 21.847696491566555 0.005159746161445972 
378 21.802514256860842 0.005149075523368482 
379 21.757550257925196 0.005138456425789887 
380 21.712802956485742 0.0051278885054177594 
381 21.668270829087458 0.005117371402459422 
382 21.623952366901595 0.005106904760576468 
383 21.57984607553713 0.005096488226840233 
384 21.535950474853422 0.00508612145168755 
385 21.492264098777405 0.005075804088877575 
386 21.448785495123023 0.0050655357954491435 
387 21.40551322541277 0.005055316231678623 
388 21.362445864703453 0.005045145061038767 
389 21.31958200141272 0.005035021950157742 
390 21.276920237150325 0.005024946568779281 
391 21.23445918655027 0.005014918589723038 
392 21.192197477106607 0.0050049376888458095 
393 21.15013374901082 0.004995003545003133 
394 21.108266654993248 0.0049851158400118336 
395 21.066594860164304 0.004975274258612522 
396 21.025117041861307 0.004965478488433425 
397 20.98383188949506 0.0049557282199541525 
398 20.94273810439983 0.004946023146470261 
399 20.901834399685466 0.004936362964058339 
400 20.861119500092475 0.004926747371541768 
401 20.820592141847253 0.004917176070456547 
402 20.780251072522024 0.004907648765018199 
403 20.74009505089509 0.0048981651620887785 
404 20.700122846813763 0.0048887249711444935 
405 20.660333241059472 0.004879327904243853 
406 20.62072502521486 0.004869973675996273 
407 20.581297001532548 0.0048606620035310895 
408 20.542047982806324 0.004851392606467132 
409 20.502976792243373 0.004842165206882553 
410 20.464082263340234 0.004832979529285525 
411 20.42536323975816 0.004823835300584817 
412 20.38681857520213 0.004814732250061209 
413 20.34844713330139 0.004805670109339284 
414 20.310247787490677 0.004796648612359377 
415 20.272219420894597 0.004787667495350272 
416 20.234360926212847 0.004778726496802087 
417 20.19667120560732 0.004769825357439619 
418 20.159149170591007 0.004760963820196102 
419 20.12179374191832 0.004752141630187308 
420 20.084603849477322 0.004743358534686091 
421 20.047578432182785 0.004734614283097135 
422 20.01071643787224 0.004725908626932399 
423 19.97401682320152 0.004717241319786454 
424 19.937478553544096 0.004708612117312704 
425 19.901100602890054 0.004700020777199529 
426 19.864881953747098 0.0046914670591469065 
427 19.828821597043802 0.004682950724843562 
428 19.79291853203256 0.004674471537944045 
429 19.757171766195714 0.004666029264046567 
430 19.72158031515218 0.004657623670670943 
431 19.68614320256491 0.004649254527236738 
432 19.65085946005085 0.0046409216050420045 
433 19.615728127091266 0.004632624677242103 
434 19.58074825094375 0.0046243635188289185 
435 19.54591888655549 0.004616137906610382 
436 19.511239096477695 0.004607947619190253 
437 19.476707950780906 0.004599792436948129 
438 19.442324526972296 0.004591672142019905 
439 19.408087909913487 0.004583586518278369 
440 19.373997191739512 0.004575535351314062 
441 19.340051471779468 0.00456751842841654 
442 19.306249856477834 0.004559535538555789 
443 19.27259145931689 0.004551586472363907 
444 19.23907540074052 0.004543671022117106 
445 19.20570080807901 0.004535788981717948 
446 19.17246681547443 0.004527940146677733 
447 19.139372563807445 0.004520124314099201 
448 19.106417200625895 0.0045123412826596765 
449 19.073599880072678 0.004504590852594028 
450 19.040919762816124 0.00449687282567823 
451 19.008376015980325 0.004489187005212904 
452 18.975967813077705 0.004481533196007403 
453 18.943694333940282 0.004473911204363566 
454 18.911554764655016 0.0044663208380604546 
455 18.879548297497234 0.004458761906338634 
456 18.847674130865784 0.004451234219884852 
457 18.81593146922093 0.004443737590817374 
458 18.784319523019324 0.004436271832670626 
459 18.752837508654192 0.004428836760381071 
460 18.72148464839251 0.004421432190272363 
461 18.690260170316236 0.004414057940041479 
462 18.659163308261316 0.004406713828744308 
463 18.628193301760234 0.004399399676782082 
464 18.59734939598385 0.004392115305887644 
465 18.566630841683807 0.004384860539111841 
466 18.536036895137144 0.004377635200810453 
467 18.505566818089648 0.004370439116630802 
468 18.4752198777021 0.004363272113499065 
469 18.44499534649565 0.004356134019607373 
470 18.414892502298343 0.00434902466440118 
471 18.384910628193044 0.004341943878566962 
472 18.355049012464868 0.004334891494019808 
473 18.32530694855062 0.004327867343891475 
474 18.295683734987456 0.004320871262518264 
475 18.26617867536357 0.004313903085429373 
476 18.236791078268947 0.004306962649335268 
477 18.207520257246262 0.004300049792116089 
478 18.178365530743662 0.004293164352810491 
479 18.14932622206685 0.004286306171604337 
480 18.120401659332412 0.004279475089819668 
481 18.091591175422437 0.004272670949903989 
482 18.06289410793827 0.004265893595419349 
483 18.03430979915544 0.00425914287103169 
484 18.005837595980566 0.004252418622500675 
485 17.977476849906214 0.004245720696669027 
486 17.94922691696846 0.004239048941452501 
487 17.921087157704154 0.004232403205829797 
488 17.893056937108767 0.004225783339832603 
489 17.865135624595 0.004219189194535819 
490 17.837322593951576 0.004212620622047823 
491 17.80961722330296 0.004206077475500963 
492 17.7820188950692 0.00419955960904207 
493 17.75452699592676 0.004193066877823205 
494 17.727140916768846 0.004186599137992297 
495 17.699860052668342 0.004180156246684381 
496 17.67268380283804 0.004173738062012211 
497 17.64561157059466 0.0041673444430577605 
498 17.618642763320832 0.0041609752498632455 
499 17.591776792429133 0.00415463034342263 
500 17.565013073325403 0.004148309585672961 
501 17.538351025373778 0.004142012839486113 
502 17.51179007186097 0.00413573996866035 
503 17.48532963996133 0.004129490837912078 
504 17.458969160703045 0.004123265312867856 
505 17.432708068933714 0.004117063260056271 
506 17.406545803287152 0.004110884546900094 
507 17.38048180615011 0.004104729041708429 
508 17.354515523629427 0.00409859661366894 
509 17.32864640552023 0.004092487132840357 
510 17.302873905273433 0.004086400470144791 
511 17.277197479964407 0.004080336497360335 
512 17.25161659026209 0.004074295087113774 
513 17.22613070039784 0.004068276112873224 
514 17.200739278135256 0.004062279448941006 
515 17.175441794739903 0.004056304970446498 
516 17.15023772495024 0.004050352553339265 
517 17.125126546947115 0.00404442207438186 
518 17.100107742326152 0.004038513411143297 
519 17.075180796068295 0.004032626441992101 
520 17.050345196511564 0.004026761046089631 
521 17.025600435323085 0.004020917103383477 
522 17.00094600747187 0.004015094494601034 
523 16.97638141120089 0.004009293101242902 
524 16.95190614800069 0.004003512805576657 
525 16.927519722582073 0.003997753490630404 
526 16.903221642850216 0.003992015040186653 
527 16.879011419878285 0.0039862973387761 
528 16.854888567881893 0.003980600271671586 
529 16.83085260419333 0.003974923724882015 
530 16.80690304923698 0.003969267585146548 
531 16.783039426503283 0.003963631739928453 
532 16.759261262525566 0.0039580160774096325 
533 16.735568086854588 0.003952420486484613 
534 16.71195943203472 0.003946844856754919 
535 16.688434833580672 0.003941289078523576 
536 16.664993829953374 0.003935753042789416 
537 16.641635962536782 0.003930236641241598 
538 16.618360775615166 0.003924739766254247 
539 16.595167816350273 0.003919262310881054 
540 16.572056634758738 0.003913804168849951 
541 16.549026783689378 0.00390836523455774 
542 16.526077818802595 0.0039029454030652328 
543 16.503209298546672 0.0038975445700916516 
544 16.48042078413783 0.00389216263200992 
545 16.457711839538312 0.003886799485841486 
546 16.435082031435126 0.003881455029251303 
547 16.412530929219674 0.003876129160543017 
548 16.39005810496688 0.00387082177865404 
549 16.36766313341449 0.0038655327831506586 
550 16.34534559194374 0.0038602620742234704 
551 16.32310506055872 0.0038550095526825074 
552 16.300941121866483 0.0038497751199525424 
553 16.278853361058264 0.0038445586780686512 
554 16.256841365889535 0.003839360129671503 
555 16.234904726661156 0.0038341793780029077 
556 16.213043036199945 0.0038290163269012276 
557 16.191255889840974 0.0038238708807971974 
558 16.169542885408017 0.0038187429447093055 
559 16.147903623195525 0.0038136324242395376 
560 16.126337705950704 0.0038085392255691433 
561 16.10484473885549 0.00380346325545438 
562 16.083424329508414 0.003798404421222229 
563 16.062076087907414 0.0037933626307663382 
564 16.040799626432026 0.0037883377925428136 
565 16.019594559826498 0.0037833298155662332 
566 15.998460505182681 0.003778338609405606 
567 15.977397081922645 0.003773364084180265 
568 15.956403911782617 0.0037684061505560773 
569 15.935480618796054 0.003763464719741442 
570 15.914626829277086 0.0037585397034833835 
571 15.893842171804677 0.0037536310140638086 
572 15.873126277206236 0.003748738564295638 
573 15.8524787785418 0.003743862267519069 
574 15.831899311088327 0.0037390020375978666 
575 15.811387512323908 0.003734157788915635 
576 15.790943021912533 0.0037293294363722205 
577 15.770565481688607 0.0037245168953800524 
578 15.750254535641766 0.0037197200818605593 
579 15.730009829902066 0.003714938912240671 
580 15.70983101272463 0.003710173303449191 
581 15.68971773447579 0.0037054231729135253 
582 15.66966964761757 0.0037006884385560167 
583 15.649686406693487 0.0036959690187905927 
584 15.629767668314834 0.0036912648325195243 
585 15.609913091145605 0.0036865757991298665 
586 15.590122335888887 0.0036819018384902456 
587 15.570395065272896 0.0036772428709475596 
588 15.550730944037472 0.0036725988173237894 
589 15.531129638919715 0.0036679695989126075 
590 15.511590818640997 0.003663355137476308 
591 15.492114153893368 0.0036587553552426006 
592 15.472699317326345 0.0036541701749014848 
593 15.453345983533714 0.0036495995196021373 
594 15.434053829039984 0.003645043312949712 
595 15.414822532288436 0.003640501479002516 
596 15.395651773627797 0.0036359739422688647 
597 15.376541235298774 0.0036314606277038984 
598 15.357490601422876 0.0036269614607069467 
599 15.338499557989016 0.00362247636711836 
600 15.319567792841264 0.00361800527321662 
601 15.300694995666596 0.0036135481057154454 
602 15.281880857983023 0.0036091047917609876 
603 15.26312507312725 0.003604675258928918 
604 15.24442733624281 0.0036002594352216245 
605 15.225787344267985 0.0035958572490653582 
606 15.207204795924682 0.0035914686293076065 
607 15.188679391706069 0.0035870935052141756 
608 15.170210833865639 0.0035827318064666036 
609 15.151798826405223 0.003578383463159332 
610 15.133443075064203 0.0035740484057971596 
611 15.115143287307632 0.003569726565292432 
612 15.09689917231587 0.0035654178729625998 
613 15.078710440972545 0.00356112226052737 
614 15.060576805854732 0.003556839660106391 
615 15.042497981220976 0.003552570004216422 
616 15.024473683001164 0.0035483132257689396 
617 15.00650362878568 0.00354406925806758 
618 14.988587537814752 0.0035398380348056198 
619 14.970725130967962 0.003535619490063501 
620 14.952916130753698 0.0035314135583063375 
621 14.935160261298986 0.0035272201743815177 
622 14.91745724833918 0.003523039273516264 
623 14.899806819207653 0.0035188707913152034 
624 14.882208702825901 0.0035147146637580272 
625 14.864662629693145 0.003510570827197036 
626 14.847168331876823 0.0035064392183548954 
627 14.829725543002457 0.003502319774322241 
628 14.812333998244243 0.0034982124325554586 
629 14.794993434314398 0.0034941171308741636 
630 14.777703589454836 0.003490033807459242 
631 14.760464203426764 0.0034859624008503863 
632 14.74327501750118 0.0034819028499438573 
633 14.726135774449922 0.0034778550939903656 
634 14.70904621853602 0.003473819072592796 
635 14.692006095504349 0.003469794725703998 
636 14.675015152572897 0.003465781993624726 
637 14.658073138423033 0.0034617808170013383 
638 14.641179803190932 0.0034577911368237737 
639 14.624334898458473 0.003453812894423401 
640 14.607538177244129 0.0034498460314708675 
641 14.590789393994154 0.003445890489974019 
642 14.574088304574259 0.003441946212275931 
643 14.55743466626031 0.0034380131410527166 
644 14.54082823772989 0.0034340912193115284 
645 14.524268779053862 0.003430180390388569 
646 14.507756051687581 0.003426280597947015 
647 14.491289818462858 0.00342239178597512 
648 14.47486984357887 0.003418513898784065 
649 14.458495892594543 0.0034146468810061633 
650 14.442167732419648 0.0034107906775927553 
651 14.425885131307531 0.0034069452338124904 
652 14.409647858845839 0.0034031104952491407 
653 14.393455685948773 0.003399286407799768 
654 14.377308384849767 0.003395472917672996 
655 14.361205729092394 0.0033916699713868615 
656 14.345147493523415 0.0033878775157671756 
657 14.329133454284214 0.003384095497945498 
658 14.313163388803464 0.0033803238653574053 
659 14.297237075789004 0.0033765625657405755 
660 14.28135429522037 0.0033728115471330197 
661 14.2655148283413 0.003369070757871315 
662 14.24971845765155 0.0033653401465886714 
663 14.233964966900107 0.0033616196622133273 
664 14.218254141076978 0.003357909253966612 
665 14.202585766406598 0.003354208871361389 
666 14.18695963033961 0.0033505184642001126 
667 14.171375521545862 0.0033468379825731757 
668 14.155833229907554 0.003343167376857292 
669 14.140332546511125 0.0033395065977135786 
670 14.124873263641051 0.0033358555960860906 
671 14.109455174771773 0.003332214323199917 
672 14.094078074561168 0.003328582730559637 
673 14.078741758843877 0.003324960769947746 
674 14.063446024623405 0.003321348393422786 
675 14.048190670065512 0.003317745553317791 
676 14.032975494491893 0.0033141522022387872 
677 14.017800298372755 0.003310568293063047 
678 14.002664883319786 0.0033069937789374235 
679 13.987569052080351 0.0033034286132769806 
680 13.972512608529685 0.0032998727497631514 
681 13.957495357665126 0.003296326142342374 
682 13.94251710559875 0.003292788745224353 
683 13.927577659551334 0.003289260512880635 
684 13.912676827845747 0.0032857414000430447 
685 13.897814419900207 0.0032822313617020945 
686 13.882990246221878 0.003278730353105472 
687 13.868204118400943 0.0032752383297566415 
688 13.853455849103254 0.0032717552474131046 
689 13.838745252065333 0.003268281062085224 
690 13.824072142086795 0.0032648157300344304 
691 13.809436335024984 0.0032613592077719578 
692 13.794837647788382 0.0032579114520572866 
