variables ="k","rms","rms/rms0"
57 22.186985698874587 0.01459597823789774 
58 21.986434579485458 0.014464043246190498 
59 19.78847682236987 0.013018090018199506 
60 17.37637025005083 0.01143125638902181 
61 17.01992660910595 0.011196765607043599 
62 14.345038238181269 0.009437057777385476 
63 14.068531973463827 0.009255154770044426 
64 12.682688960067013 0.008343461097942382 
65 11.588180986240053 0.007623425722970548 
66 11.59379730763 0.007627120488266623 
67 10.201959789415234 0.006711483258303347 
68 10.214855357594013 0.0067199667645829915 
69 9.313814251435495 0.0061272059202106925 
70 8.95410034101364 0.005890563751704999 
71 8.596875805924364 0.005655559249021667 
72 7.981200500197225 0.005250529765252712 
73 7.8922906143026745 0.0051920393160648955 
74 7.285861455693179 0.004793092522569652 
75 7.193515213780369 0.004732341424804291 
76 6.7819838782643345 0.004461610533329037 
77 6.558046315216151 0.004314290485384672 
78 6.380006926126367 0.004197165109098207 
79 6.029795790022434 0.003966774456189383 
80 6.011481557169406 0.00395472621548672 
81 5.602250013839424 0.0036855082702563903 
82 5.640638550667922 0.003710762635844318 
83 5.252193110319322 0.003455219081127628 
84 5.26294695232518 0.003462293626810472 
85 4.930325596239159 0.0032434746245005794 
86 4.813151720660976 0.0031663903661339255 
87 4.416086618557891 0.002905176262154977 
88 3.933109228271273 0.0025874437150799723 
89 3.2266975688606596 0.0021227222180864647 
90 2.4421597707349734 0.0016066044910699655 
91 1.8578651707844838 0.0012222191860471608 
92 1.4942417774795655 0.0009830051167047747 
93 1.4511233430780626 0.0009546391305037522 
94 1.4218915595756882 0.0009354086463971511 
95 1.271442439987295 0.0008364338642781699 
96 0.9711765406219761 0.0006389002924716449 
97 0.848883303760184 0.0005584482000557141 
98 0.8568928850668138 0.000563717400479464 
99 0.8446287301907285 0.0005556492771161975 
100 0.7441348555175396 0.0004895381601001402 
101 0.7252552227496761 0.00047711796419073305 
102 0.75184118146816 0.0004946078603016915 
103 0.6617082526329203 0.00043531281744853484 
104 0.5998719130535977 0.00039463302979910977 
105 0.5937512566440328 0.00039060648157989005 
106 0.5449068303466602 0.00035847358200736206 
107 0.4570361856396225 0.00030066681026734047 
108 0.4474727397932186 0.0002943753811679606 
109 0.38993927348366175 0.0002565262910030127 
110 0.3409386720132017 0.00022429064969446786 
111 0.32320962036152434 0.00021262737755833562 
112 0.29316946451457965 0.00019286509587861642 
113 0.25007714412530635 0.0001645162890979705 
114 0.24517838390629945 0.00016129358014057793 
115 0.21120785992658545 0.00013894565800877436 
116 0.19181292846411457 0.00012618646658936028 
117 0.18011661873117912 0.0001184919070560075 
118 0.15622022127395166 0.00010277137151396949 
119 0.14463815994838042 9.5151971684158e-5 
120 0.13460654327043542 8.855255071235631e-5 
121 0.11935281288090047 7.851769875751392e-5 
122 0.11689085201421483 7.689806787477882e-5 
123 0.10752265293431562 7.073508423408362e-5 
124 0.10159798214812173 6.683746753951925e-5 
125 0.09883329485522646 6.501868439748394e-5 
126 0.08702007011713958 5.7247210906821456e-5 
127 0.08819552745275414 5.802049980343248e-5 
128 0.07914254627652803 5.206488609232811e-5 
129 0.0746519242771387 4.911067582387166e-5 
130 0.07033075161318655 4.626793986048916e-5 
131 0.06158813499808467 4.051650324858459e-5 
132 0.055569791299126765 3.655726268970893e-5 
133 0.04617443448481209 3.0376413003310234e-5 
134 0.037924388026397304 2.4949019656462965e-5 
135 0.03158153748957067 2.0776298329723405e-5 
136 0.025941887220869063 1.706618584718378e-5 
137 0.02425123644172083 1.5953970681264047e-5 
138 0.023209969149949727 1.5268960336154542e-5 
139 0.023451861264123946 1.5428092003805326e-5 
140 0.022122818400487063 1.4553765000662162e-5 
141 0.018880141017936995 1.2420530267896063e-5 
142 0.01633726872598633 1.0747670820524275e-5 
143 0.0141026638872999 9.277608864455023e-6 
144 0.013135531834503743 8.641369287462728e-6 
145 0.011677547953641738 7.682216868783928e-6 
146 0.010578581223616372 6.959248246848163e-6 
147 0.009799153071435146 6.446491962526985e-6 
148 0.008610098524424238 5.664257975116749e-6 
149 0.007163924728594923 4.71287496443525e-6 
150 0.005760771386828238 3.7897934823978382e-6 
151 0.005122747922697752 3.370061990968199e-6 
152 0.00449313009369912 2.9558602487855012e-6 
153 0.0037556576010831055 2.470705005105079e-6 
154 0.0033595728535036266 2.2101358392662715e-6 
155 0.0030990268865645114 2.038732507825523e-6 
156 0.0027939322743811687 1.8380223085958096e-6 
157 0.0023109125437809045 1.5202619074308015e-6 
158 0.0021282442580185744 1.400091355201334e-6 
159 0.0017910494983392246 1.1782636837451525e-6 
160 0.0015064397708642538 9.910297149266936e-7 
161 0.0012945260299906994 8.516196845565566e-7 
162 0.0011329228930783758 7.453070965573705e-7 
163 0.000924410748500726 6.081348476589032e-7 
164 0.0007886831296228022 5.188447837308256e-7 
165 0.0006696969544658621 4.405682820567167e-7 
166 0.0005400763809608638 3.5529581216195547e-7 
167 0.00046102188081380345 3.032888482861503e-7 
168 0.0004006708331938176 2.635861780067745e-7 
169 0.00034842257569478094 2.2921402670265668e-7 
170 0.0003235638337573313 2.1286040114643994e-7 
171 0.0002900652276374014 1.9082293591513513e-7 
172 0.00026169516902144614 1.721593479998389e-7 
173 0.00023305505407667223 1.533181002459354e-7 
174 0.00020506293950301897 1.3490314741300022e-7 
175 0.00017112753233687944 1.1257832730387217e-7 
176 0.00014976565201210872 9.852515466597098e-8 
177 0.00011780690861202692 7.750070684285757e-8 
178 0.00010084472799067292 6.634193013579313e-8 
179 8.503519872888781e-5 5.594143913677798e-8 
180 7.728403296780972e-5 5.084224052086268e-8 
181 7.51633782287079e-5 4.944714202293581e-8 
182 7.57685711508934e-5 4.984527554327234e-8 
183 7.053967221000802e-5 4.6405380814661194e-8 
184 6.17618046598756e-5 4.0630753946650896e-8 
185 4.818141241836386e-5 3.169672783289741e-8 
186 3.7573774677936885e-5 2.47183644032663e-8 
187 3.113981621100937e-5 2.0485706617239266e-8 
188 2.652298359976123e-5 1.7448467163607102e-8 
189 2.404163268265322e-5 1.5816080300504142e-8 
190 1.9674125264490914e-5 1.2942862455838225e-8 
191 1.6517482189376946e-5 1.0866226438016699e-8 
192 1.4369426181462936e-5 9.453101682323152e-9 
193 1.22987637082214e-5 8.090891204177937e-9 
194 1.0735549894894359e-5 7.062511995295138e-9 
195 8.829799307384232e-6 5.808790805779538e-9 
196 7.6281139592507906e-6 5.018247492316008e-9 
197 6.5060746356674355e-6 4.280100284247141e-9 
198 5.2368670976696e-6 3.445136677409288e-9 
199 4.064246107803244e-6 2.6737137053261715e-9 
200 3.310857009667278e-6 2.178087529228724e-9 
201 2.7895697220762397e-6 1.8351523505326166e-9 
202 2.476097760041407e-6 1.6289310098714735e-9 
203 2.0363596097723624e-6 1.3396439224404868e-9 
204 1.8349125988141526e-6 1.2071195575744328e-9 
205 1.549456974287803e-6 1.0193291050983469e-9 
206 1.3656485722459141e-6 8.98408513515586e-10 
207 1.1332740248315234e-6 7.455380928493922e-10 
208 9.894182676183174e-7 6.509008343151353e-10 
209 8.57620784931854e-7 5.641962582537327e-10 
210 7.352282756114151e-7 4.836788582441659e-10 
211 6.322400435684479e-7 4.1592679791201534e-10 
212 5.260927059000715e-7 3.4609648154339785e-10 
213 4.4953120720969064e-7 2.957295689797719e-10 
214 3.854463377115876e-7 2.5357055859107024e-10 
215 3.3452801286808643e-7 2.20073319650512e-10 
216 2.881628782511284e-7 1.89571452247197e-10 
217 2.4827541760225006e-7 1.633310014037297e-10 
218 2.0608550939871292e-7 1.3557585744882248e-10 
219 1.6751958141330927e-7 1.1020479293203074e-10 
220 1.3778111444413397e-7 9.064098094775831e-11 
221 1.1506073845265413e-7 7.56941054221967e-11 
222 9.37386992434536e-8 6.16671427464656e-11 
223 7.835416356419054e-8 5.154623894176017e-11 
224 6.402880008701166e-8 4.212212444505844e-11 
225 5.360991492123516e-8 3.5267934191059975e-11 
226 4.521510090700362e-8 2.974530374788365e-11 
227 3.809255795191643e-8 2.505965228617032e-11 
228 3.179392636562207e-8 2.091602093354584e-11 
229 2.5853226032665153e-8 1.7007859006794817e-11 
230 1.984900812901627e-8 1.3057911274070564e-11 
231 1.541070949779313e-8 1.0138122569383643e-11 
232 1.2981695065332259e-8 8.540165898886632e-12 
233 1.0881025384581904e-8 7.158214814526442e-12 
234 9.27154372113589e-9 6.099397738029877e-12 
235 7.410012879402329e-9 4.874767045790474e-12 
236 5.581583332011281e-9 3.671912442400044e-12 
237 4.5919165961158905e-9 3.020848150208557e-12 
238 4.1031411638818285e-9 2.699301290759808e-12 
239 3.587007772754184e-9 2.359756665500795e-12 
240 2.9825305365799783e-9 1.962093967906375e-12 
241 2.303074701906834e-9 1.5151056878803548e-12 
242 2.0080659015167978e-9 1.3210305625378572e-12 
243 1.912835381816169e-9 1.2583820075696815e-12 
244 1.698128699900044e-9 1.1171346069848445e-12 
245 1.3618165407244531e-9 8.958875649985904e-13 
