variables ="k","rms","rms/rms0"
159 2.2559158086840547 0.0688479496679982 
160 2.2559158086840547 0.0688479496679982 
161 2.2559158086840547 0.0688479496679982 
162 2.2559158086840547 0.0688479496679982 
163 2.2559158086840547 0.0688479496679982 
164 2.2559158086840547 0.0688479496679982 
165 2.2559158086840547 0.0688479496679982 
166 2.2559158086840547 0.0688479496679982 
167 2.2559158086840547 0.0688479496679982 
168 2.2559158086840547 0.0688479496679982 
169 2.2559158086840547 0.0688479496679982 
170 2.2559158086840547 0.0688479496679982 
171 2.2559158086840547 0.0688479496679982 
172 2.2559158086840547 0.0688479496679982 
173 2.2559158086840547 0.0688479496679982 
174 2.2559158086840547 0.0688479496679982 
175 2.2559158086840547 0.0688479496679982 
176 2.2559158086840547 0.0688479496679982 
177 2.2559158086840547 0.0688479496679982 
178 2.2559158086840547 0.0688479496679982 
179 2.2559158086840547 0.0688479496679982 
180 2.2559158086840547 0.0688479496679982 
181 2.2559158086840547 0.0688479496679982 
182 2.2559158086840547 0.0688479496679982 
183 2.2559158086840547 0.0688479496679982 
184 2.2559158086840547 0.0688479496679982 
185 2.2559158086840547 0.0688479496679982 
186 2.2559158086840547 0.0688479496679982 
187 2.2559158086840547 0.0688479496679982 
188 2.2559158086840547 0.0688479496679982 
189 2.2559158086840547 0.0688479496679982 
190 2.2559158086840547 0.0688479496679982 
191 2.2559158086840547 0.0688479496679982 
192 2.2559158086840547 0.0688479496679982 
193 2.2559158086840547 0.0688479496679982 
194 2.2559158086840547 0.0688479496679982 
195 2.2559158086840547 0.0688479496679982 
196 2.2559158086840547 0.0688479496679982 
197 2.2559158086840547 0.0688479496679982 
198 2.2559158086840547 0.0688479496679982 
199 2.2559158086840547 0.0688479496679982 
200 2.2559158086840547 0.0688479496679982 
201 2.2559158086840547 0.0688479496679982 
202 2.2559158086840547 0.0688479496679982 
203 2.2559158086840547 0.0688479496679982 
204 2.2559158086840547 0.0688479496679982 
205 2.2559158086840547 0.0688479496679982 
206 2.2559158086840547 0.0688479496679982 
207 2.2559158086840547 0.0688479496679982 
208 2.2559158086840547 0.0688479496679982 
209 2.2559158086840547 0.0688479496679982 
210 2.2559158086840547 0.0688479496679982 
211 2.2559158086840547 0.0688479496679982 
212 2.2559158086840547 0.0688479496679982 
213 2.2559158086840547 0.0688479496679982 
214 2.2559158086840547 0.0688479496679982 
215 2.2559158086840547 0.0688479496679982 
216 2.2559158086840547 0.0688479496679982 
217 2.2559158086840547 0.0688479496679982 
218 2.2559158086840547 0.0688479496679982 
219 2.2559158086840547 0.0688479496679982 
220 2.2559158086840547 0.0688479496679982 
221 2.2559158086840547 0.0688479496679982 
222 2.2559158086840547 0.0688479496679982 
223 2.2559158086840547 0.0688479496679982 
224 2.2559158086840547 0.0688479496679982 
225 2.2559158086840547 0.0688479496679982 
226 2.2559158086840547 0.0688479496679982 
227 2.2559158086840547 0.0688479496679982 
228 2.2559158086840547 0.0688479496679982 
229 2.2559158086840547 0.0688479496679982 
230 2.2559158086840547 0.0688479496679982 
231 2.2559158086840547 0.0688479496679982 
232 2.2559158086840547 0.0688479496679982 
233 2.2559158086840547 0.0688479496679982 
234 2.2559158086840547 0.0688479496679982 
235 2.2559158086840547 0.0688479496679982 
236 2.2559158086840547 0.0688479496679982 
237 2.2559158086840547 0.0688479496679982 
238 2.2559158086840547 0.0688479496679982 
239 2.2559158086840547 0.0688479496679982 
240 2.2559158086840547 0.0688479496679982 
241 2.2559158086840547 0.0688479496679982 
242 2.2559158086840547 0.0688479496679982 
243 2.2559158086840547 0.0688479496679982 
244 2.2559158086840547 0.0688479496679982 
245 2.2559158086840547 0.0688479496679982 
246 2.2559158086840547 0.0688479496679982 
247 2.2559158086840547 0.0688479496679982 
248 2.2559158086840547 0.0688479496679982 
249 2.2559158086840547 0.0688479496679982 
250 2.2559158086840547 0.0688479496679982 
251 2.2559158086840547 0.0688479496679982 
252 2.2559158086840547 0.0688479496679982 
253 2.2559158086840547 0.0688479496679982 
254 2.2559158086840547 0.0688479496679982 
255 2.2559158086840547 0.0688479496679982 
256 2.2559158086840547 0.0688479496679982 
257 2.2559158086840547 0.0688479496679982 
258 2.2559158086840547 0.0688479496679982 
259 2.2559158086840547 0.0688479496679982 
260 2.2559158086840547 0.0688479496679982 
261 2.2559158086840547 0.0688479496679982 
262 2.2559158086840547 0.0688479496679982 
263 2.2559158086840547 0.0688479496679982 
264 2.2559158086840547 0.0688479496679982 
265 2.2559158086840547 0.0688479496679982 
266 2.2559158086840547 0.0688479496679982 
267 2.2559158086840547 0.0688479496679982 
268 2.2559158086840547 0.0688479496679982 
269 2.2559158086840547 0.0688479496679982 
270 2.2559158086840547 0.0688479496679982 
271 2.2559158086840547 0.0688479496679982 
272 2.2559158086840547 0.0688479496679982 
273 2.2559158086840547 0.0688479496679982 
274 2.2559158086840547 0.0688479496679982 
275 2.2559158086840547 0.0688479496679982 
276 2.2559158086840547 0.0688479496679982 
277 2.2559158086840547 0.0688479496679982 
278 2.2559158086840547 0.0688479496679982 
279 2.2559158086840547 0.0688479496679982 
280 2.2559158086840547 0.0688479496679982 
281 2.2559158086840547 0.0688479496679982 
282 2.2559158086840547 0.0688479496679982 
283 2.2559158086840547 0.0688479496679982 
284 2.2559158086840547 0.0688479496679982 
285 2.2559158086840547 0.0688479496679982 
286 2.2559158086840547 0.0688479496679982 
287 2.2559158086840547 0.0688479496679982 
288 2.2559158086840547 0.0688479496679982 
289 2.2559158086840547 0.0688479496679982 
290 2.2559158086840547 0.0688479496679982 
291 2.2559158086840547 0.0688479496679982 
292 2.2559158086840547 0.0688479496679982 
293 2.2559158086840547 0.0688479496679982 
294 2.2559158086840547 0.0688479496679982 
295 2.2559158086840547 0.0688479496679982 
296 2.2559158086840547 0.0688479496679982 
297 2.2559158086840547 0.0688479496679982 
298 2.2559158086840547 0.0688479496679982 
299 2.2559158086840547 0.0688479496679982 
300 2.2559158086840547 0.0688479496679982 
301 2.2559158086840547 0.0688479496679982 
302 2.2559158086840547 0.0688479496679982 
303 2.2559158086840547 0.0688479496679982 
304 2.2559158086840547 0.0688479496679982 
305 2.2559158086840547 0.0688479496679982 
306 2.2559158086840547 0.0688479496679982 
307 2.2559158086840547 0.0688479496679982 
308 2.2559158086840547 0.0688479496679982 
309 2.2559158086840547 0.0688479496679982 
310 2.2559158086840547 0.0688479496679982 
311 2.2559158086840547 0.0688479496679982 
312 2.2559158086840547 0.0688479496679982 
313 2.2559158086840547 0.0688479496679982 
314 2.2559158086840547 0.0688479496679982 
315 2.2559158086840547 0.0688479496679982 
316 2.2559158086840547 0.0688479496679982 
317 2.2559158086840547 0.0688479496679982 
318 2.2559158086840547 0.0688479496679982 
319 2.2559158086840547 0.0688479496679982 
320 2.2559158086840547 0.0688479496679982 
321 2.2559158086840547 0.0688479496679982 
322 2.2559158086840547 0.0688479496679982 
323 2.2559158086840547 0.0688479496679982 
324 2.2559158086840547 0.0688479496679982 
325 2.2559158086840547 0.0688479496679982 
326 2.2559158086840547 0.0688479496679982 
327 2.2559158086840547 0.0688479496679982 
328 2.2559158086840547 0.0688479496679982 
329 2.2559158086840547 0.0688479496679982 
330 2.2559158086840547 0.0688479496679982 
331 2.2559158086840547 0.0688479496679982 
332 2.2559158086840547 0.0688479496679982 
333 2.2559158086840547 0.0688479496679982 
334 2.2559158086840547 0.0688479496679982 
335 2.2559158086840547 0.0688479496679982 
336 2.2559158086840547 0.0688479496679982 
337 2.2559158086840547 0.0688479496679982 
338 2.2559158086840547 0.0688479496679982 
339 2.2559158086840547 0.0688479496679982 
340 2.2559158086840547 0.0688479496679982 
341 2.2559158086840547 0.0688479496679982 
342 2.2559158086840547 0.0688479496679982 
343 2.2559158086840547 0.0688479496679982 
344 2.2559158086840547 0.0688479496679982 
345 2.2559158086840547 0.0688479496679982 
346 2.2559158086840547 0.0688479496679982 
347 2.2559158086840547 0.0688479496679982 
348 2.2559158086840547 0.0688479496679982 
349 2.2559158086840547 0.0688479496679982 
350 2.2559158086840547 0.0688479496679982 
351 2.2559158086840547 0.0688479496679982 
352 2.2559158086840547 0.0688479496679982 
353 2.2559158086840547 0.0688479496679982 
354 2.2559158086840547 0.0688479496679982 
355 2.2559158086840547 0.0688479496679982 
356 2.2559158086840547 0.0688479496679982 
357 2.2559158086840547 0.0688479496679982 
358 2.2559158086840547 0.0688479496679982 
359 2.2559158086840547 0.0688479496679982 
360 2.2559158086840547 0.0688479496679982 
361 2.2559158086840547 0.0688479496679982 
362 2.2559158086840547 0.0688479496679982 
363 2.2559158086840547 0.0688479496679982 
364 2.2559158086840547 0.0688479496679982 
365 2.2559158086840547 0.0688479496679982 
366 2.2559158086840547 0.0688479496679982 
367 2.2559158086840547 0.0688479496679982 
368 2.2559158086840547 0.0688479496679982 
369 2.2559158086840547 0.0688479496679982 
370 2.2559158086840547 0.0688479496679982 
371 2.2559158086840547 0.0688479496679982 
372 2.2559158086840547 0.0688479496679982 
373 2.2559158086840547 0.0688479496679982 
374 2.2559158086840547 0.0688479496679982 
375 2.2559158086840547 0.0688479496679982 
376 2.2559158086840547 0.0688479496679982 
377 2.2559158086840547 0.0688479496679982 
378 2.2559158086840547 0.0688479496679982 
379 2.2559158086840547 0.0688479496679982 
380 2.2559158086840547 0.0688479496679982 
381 2.2559158086840547 0.0688479496679982 
382 2.2559158086840547 0.0688479496679982 
383 2.2559158086840547 0.0688479496679982 
384 2.2559158086840547 0.0688479496679982 
385 2.2559158086840547 0.0688479496679982 
386 2.2559158086840547 0.0688479496679982 
387 2.2559158086840547 0.0688479496679982 
388 2.2559158086840547 0.0688479496679982 
389 2.2559158086840547 0.0688479496679982 
390 2.2559158086840547 0.0688479496679982 
391 2.2559158086840547 0.0688479496679982 
392 2.2559158086840547 0.0688479496679982 
393 2.2559158086840547 0.0688479496679982 
394 2.2559158086840547 0.0688479496679982 
395 2.2559158086840547 0.0688479496679982 
396 2.2559158086840547 0.0688479496679982 
397 2.2559158086840547 0.0688479496679982 
398 2.2559158086840547 0.0688479496679982 
399 2.2559158086840547 0.0688479496679982 
400 2.2559158086840547 0.0688479496679982 
401 2.2559158086840547 0.0688479496679982 
402 2.2559158086840547 0.0688479496679982 
403 2.2559158086840547 0.0688479496679982 
404 2.2559158086840547 0.0688479496679982 
405 2.2559158086840547 0.0688479496679982 
406 2.2559158086840547 0.0688479496679982 
407 2.2559158086840547 0.0688479496679982 
408 2.2559158086840547 0.0688479496679982 
409 2.2559158086840547 0.0688479496679982 
410 2.2559158086840547 0.0688479496679982 
411 2.2559158086840547 0.0688479496679982 
412 2.2559158086840547 0.0688479496679982 
413 2.2559158086840547 0.0688479496679982 
414 2.2559158086840547 0.0688479496679982 
415 2.2559158086840547 0.0688479496679982 
416 2.2559158086840547 0.0688479496679982 
417 2.2559158086840547 0.0688479496679982 
418 2.2559158086840547 0.0688479496679982 
419 2.2559158086840547 0.0688479496679982 
420 2.2559158086840547 0.0688479496679982 
421 2.2559158086840547 0.0688479496679982 
422 2.2559158086840547 0.0688479496679982 
423 2.2559158086840547 0.0688479496679982 
424 2.2559158086840547 0.0688479496679982 
425 2.2559158086840547 0.0688479496679982 
426 2.2559158086840547 0.0688479496679982 
427 2.2559158086840547 0.0688479496679982 
428 2.2559158086840547 0.0688479496679982 
429 2.2559158086840547 0.0688479496679982 
430 2.2559158086840547 0.0688479496679982 
431 2.2559158086840547 0.0688479496679982 
432 2.2559158086840547 0.0688479496679982 
433 2.2559158086840547 0.0688479496679982 
434 2.2559158086840547 0.0688479496679982 
435 2.2559158086840547 0.0688479496679982 
436 2.2559158086840547 0.0688479496679982 
437 2.2559158086840547 0.0688479496679982 
438 2.2559158086840547 0.0688479496679982 
439 2.2559158086840547 0.0688479496679982 
440 2.2559158086840547 0.0688479496679982 
441 2.2559158086840547 0.0688479496679982 
442 2.2559158086840547 0.0688479496679982 
443 2.2559158086840547 0.0688479496679982 
444 2.2559158086840547 0.0688479496679982 
445 2.2559158086840547 0.0688479496679982 
446 2.2559158086840547 0.0688479496679982 
447 2.2559158086840547 0.0688479496679982 
448 2.2559158086840547 0.0688479496679982 
449 2.2559158086840547 0.0688479496679982 
450 2.2559158086840547 0.0688479496679982 
451 2.2559158086840547 0.0688479496679982 
452 2.2559158086840547 0.0688479496679982 
453 2.2559158086840547 0.0688479496679982 
454 2.2559158086840547 0.0688479496679982 
455 2.2559158086840547 0.0688479496679982 
456 2.2559158086840547 0.0688479496679982 
457 2.2559158086840547 0.0688479496679982 
458 2.2559158086840547 0.0688479496679982 
459 2.2559158086840547 0.0688479496679982 
460 2.2559158086840547 0.0688479496679982 
461 2.2559158086840547 0.0688479496679982 
462 2.2559158086840547 0.0688479496679982 
463 2.2559158086840547 0.0688479496679982 
464 2.2559158086840547 0.0688479496679982 
465 2.2559158086840547 0.0688479496679982 
466 2.2559158086840547 0.0688479496679982 
467 2.2559158086840547 0.0688479496679982 
468 2.2559158086840547 0.0688479496679982 
469 2.2559158086840547 0.0688479496679982 
470 2.2559158086840547 0.0688479496679982 
471 2.2559158086840547 0.0688479496679982 
472 2.2559158086840547 0.0688479496679982 
473 2.2559158086840547 0.0688479496679982 
474 2.2559158086840547 0.0688479496679982 
475 2.2559158086840547 0.0688479496679982 
476 2.2559158086840547 0.0688479496679982 
477 2.2559158086840547 0.0688479496679982 
478 2.2559158086840547 0.0688479496679982 
479 2.2559158086840547 0.0688479496679982 
480 2.2559158086840547 0.0688479496679982 
481 2.2559158086840547 0.0688479496679982 
482 2.2559158086840547 0.0688479496679982 
483 2.2559158086840547 0.0688479496679982 
484 2.2559158086840547 0.0688479496679982 
485 2.2559158086840547 0.0688479496679982 
486 2.2559158086840547 0.0688479496679982 
487 2.2559158086840547 0.0688479496679982 
488 2.2559158086840547 0.0688479496679982 
489 2.2559158086840547 0.0688479496679982 
490 2.2559158086840547 0.0688479496679982 
491 2.2559158086840547 0.0688479496679982 
492 2.2559158086840547 0.0688479496679982 
493 2.2559158086840547 0.0688479496679982 
494 2.2559158086840547 0.0688479496679982 
495 2.2559158086840547 0.0688479496679982 
496 2.2559158086840547 0.0688479496679982 
497 2.2559158086840547 0.0688479496679982 
498 2.2559158086840547 0.0688479496679982 
499 2.2559158086840547 0.0688479496679982 
500 2.2559158086840547 0.0688479496679982 
501 2.2559158086840547 0.0688479496679982 
502 2.2559158086840547 0.0688479496679982 
503 2.2559158086840547 0.0688479496679982 
504 2.2559158086840547 0.0688479496679982 
505 2.2559158086840547 0.0688479496679982 
506 2.2559158086840547 0.0688479496679982 
507 2.2559158086840547 0.0688479496679982 
508 2.2559158086840547 0.0688479496679982 
509 2.2559158086840547 0.0688479496679982 
510 2.2559158086840547 0.0688479496679982 
511 2.2559158086840547 0.0688479496679982 
512 2.2559158086840547 0.0688479496679982 
513 2.2559158086840547 0.0688479496679982 
514 2.2559158086840547 0.0688479496679982 
515 2.2559158086840547 0.0688479496679982 
516 2.2559158086840547 0.0688479496679982 
517 2.2559158086840547 0.0688479496679982 
518 2.2559158086840547 0.0688479496679982 
519 2.2559158086840547 0.0688479496679982 
520 2.2559158086840547 0.0688479496679982 
521 2.2559158086840547 0.0688479496679982 
522 2.2559158086840547 0.0688479496679982 
523 2.2559158086840547 0.0688479496679982 
524 2.2559158086840547 0.0688479496679982 
525 2.2559158086840547 0.0688479496679982 
526 2.2559158086840547 0.0688479496679982 
527 2.2559158086840547 0.0688479496679982 
528 2.2559158086840547 0.0688479496679982 
529 2.2559158086840547 0.0688479496679982 
530 2.2559158086840547 0.0688479496679982 
531 2.2559158086840547 0.0688479496679982 
532 2.2559158086840547 0.0688479496679982 
533 2.2559158086840547 0.0688479496679982 
534 2.2559158086840547 0.0688479496679982 
535 2.2559158086840547 0.0688479496679982 
536 2.2559158086840547 0.0688479496679982 
537 2.2559158086840547 0.0688479496679982 
538 2.2559158086840547 0.0688479496679982 
539 2.2559158086840547 0.0688479496679982 
540 2.2559158086840547 0.0688479496679982 
541 2.2559158086840547 0.0688479496679982 
542 2.2559158086840547 0.0688479496679982 
543 2.2559158086840547 0.0688479496679982 
544 2.2559158086840547 0.0688479496679982 
545 2.2559158086840547 0.0688479496679982 
546 2.2559158086840547 0.0688479496679982 
547 2.2559158086840547 0.0688479496679982 
548 2.2559158086840547 0.0688479496679982 
549 2.2559158086840547 0.0688479496679982 
550 2.2559158086840547 0.0688479496679982 
551 2.2559158086840547 0.0688479496679982 
552 2.2559158086840547 0.0688479496679982 
553 2.2559158086840547 0.0688479496679982 
554 2.2559158086840547 0.0688479496679982 
555 2.2559158086840547 0.0688479496679982 
556 2.2559158086840547 0.0688479496679982 
557 2.2559158086840547 0.0688479496679982 
558 2.2559158086840547 0.0688479496679982 
559 2.2559158086840547 0.0688479496679982 
560 2.2559158086840547 0.0688479496679982 
561 2.2559158086840547 0.0688479496679982 
562 2.2559158086840547 0.0688479496679982 
563 2.2559158086840547 0.0688479496679982 
564 2.2559158086840547 0.0688479496679982 
565 2.2559158086840547 0.0688479496679982 
566 2.2559158086840547 0.0688479496679982 
567 2.2559158086840547 0.0688479496679982 
568 2.2559158086840547 0.0688479496679982 
569 2.2559158086840547 0.0688479496679982 
570 2.2559158086840547 0.0688479496679982 
571 2.2559158086840547 0.0688479496679982 
572 2.2559158086840547 0.0688479496679982 
573 2.2559158086840547 0.0688479496679982 
574 2.2559158086840547 0.0688479496679982 
575 2.2559158086840547 0.0688479496679982 
576 2.2559158086840547 0.0688479496679982 
577 2.2559158086840547 0.0688479496679982 
578 2.2559158086840547 0.0688479496679982 
579 2.2559158086840547 0.0688479496679982 
580 2.2559158086840547 0.0688479496679982 
581 2.2559158086840547 0.0688479496679982 
582 2.2559158086840547 0.0688479496679982 
583 2.2559158086840547 0.0688479496679982 
584 2.2559158086840547 0.0688479496679982 
585 2.2559158086840547 0.0688479496679982 
586 2.2559158086840547 0.0688479496679982 
587 2.2559158086840547 0.0688479496679982 
588 2.2559158086840547 0.0688479496679982 
589 2.2559158086840547 0.0688479496679982 
590 2.2559158086840547 0.0688479496679982 
591 2.2559158086840547 0.0688479496679982 
592 2.2559158086840547 0.0688479496679982 
593 2.2559158086840547 0.0688479496679982 
594 2.2559158086840547 0.0688479496679982 
595 2.2559158086840547 0.0688479496679982 
596 2.2559158086840547 0.0688479496679982 
597 2.2559158086840547 0.0688479496679982 
598 2.2559158086840547 0.0688479496679982 
599 2.2559158086840547 0.0688479496679982 
600 2.2559158086840547 0.0688479496679982 
601 2.2559158086840547 0.0688479496679982 
602 2.2559158086840547 0.0688479496679982 
603 2.2559158086840547 0.0688479496679982 
604 2.2559158086840547 0.0688479496679982 
605 2.2559158086840547 0.0688479496679982 
606 2.2559158086840547 0.0688479496679982 
607 2.2559158086840547 0.0688479496679982 
608 2.2559158086840547 0.0688479496679982 
609 2.2559158086840547 0.0688479496679982 
610 2.2559158086840547 0.0688479496679982 
611 2.2559158086840547 0.0688479496679982 
612 2.2559158086840547 0.0688479496679982 
613 2.2559158086840547 0.0688479496679982 
614 2.2559158086840547 0.0688479496679982 
615 2.2559158086840547 0.0688479496679982 
616 2.2559158086840547 0.0688479496679982 
617 2.2559158086840547 0.0688479496679982 
618 2.2559158086840547 0.0688479496679982 
619 2.2559158086840547 0.0688479496679982 
620 2.2559158086840547 0.0688479496679982 
621 2.2559158086840547 0.0688479496679982 
622 2.2559158086840547 0.0688479496679982 
623 2.2559158086840547 0.0688479496679982 
624 2.2559158086840547 0.0688479496679982 
625 2.2559158086840547 0.0688479496679982 
626 2.2559158086840547 0.0688479496679982 
627 2.2559158086840547 0.0688479496679982 
628 2.2559158086840547 0.0688479496679982 
629 2.2559158086840547 0.0688479496679982 
630 2.2559158086840547 0.0688479496679982 
631 2.2559158086840547 0.0688479496679982 
632 2.2559158086840547 0.0688479496679982 
633 2.2559158086840547 0.0688479496679982 
634 2.2559158086840547 0.0688479496679982 
635 2.2559158086840547 0.0688479496679982 
636 2.2559158086840547 0.0688479496679982 
637 2.2559158086840547 0.0688479496679982 
638 2.2559158086840547 0.0688479496679982 
639 2.2559158086840547 0.0688479496679982 
640 2.2559158086840547 0.0688479496679982 
641 2.2559158086840547 0.0688479496679982 
642 2.2559158086840547 0.0688479496679982 
643 2.2559158086840547 0.0688479496679982 
644 2.2559158086840547 0.0688479496679982 
645 2.2559158086840547 0.0688479496679982 
646 2.2559158086840547 0.0688479496679982 
647 2.2559158086840547 0.0688479496679982 
648 2.2559158086840547 0.0688479496679982 
649 2.2559158086840547 0.0688479496679982 
650 2.2559158086840547 0.0688479496679982 
651 2.2559158086840547 0.0688479496679982 
652 2.2559158086840547 0.0688479496679982 
653 2.2559158086840547 0.0688479496679982 
654 2.2559158086840547 0.0688479496679982 
655 2.2559158086840547 0.0688479496679982 
656 2.2559158086840547 0.0688479496679982 
657 2.2559158086840547 0.0688479496679982 
658 2.2559158086840547 0.0688479496679982 
659 2.2559158086840547 0.0688479496679982 
660 2.2559158086840547 0.0688479496679982 
661 2.2559158086840547 0.0688479496679982 
662 2.2559158086840547 0.0688479496679982 
663 2.2559158086840547 0.0688479496679982 
664 2.2559158086840547 0.0688479496679982 
665 2.2559158086840547 0.0688479496679982 
