variables ="k","rms","rms/rms0"
81 0.2888746908104889 0.00019003972679187365 
82 0.14882549304948506 9.790665966422248e-5 
83 0.1386916251318361 9.123997147145744e-5 
84 0.12761424958042175 8.395258531292821e-5 
85 0.23823659956045012 0.0001567268429271792 
86 0.05924465082666527 3.8974813699984464e-5 
87 0.04903493861248446 3.225823041481379e-5 
88 0.04441737301149912 2.9220508754973088e-5 
89 0.05776066448799788 3.799855524836319e-5 
90 0.05655246504755909 3.720372656009395e-5 
91 0.029966474596665658 1.9713809573584104e-5 
92 0.016776612583571264 1.1036698517720161e-5 
93 0.016956443947912504 1.1155002766708313e-5 
94 0.01271219753240464 8.362873670948784e-6 
95 0.008671190027113198 5.704447762763917e-6 
96 0.006921083604678602 4.553118979189853e-6 
97 0.006389739472771618 4.203567783213628e-6 
98 0.006296280188615839 4.142084457079045e-6 
99 0.0061847216873299835 4.068694340948784e-6 
100 0.005832189082073135 3.836776481338889e-6 
101 0.004769076877683951 3.1373951949257862e-6 
102 0.003930341372632606 2.585622847603158e-6 
103 0.0035988371911898544 2.3675387922122566e-6 
104 0.0033541960769315794 2.206598661440461e-6 
105 0.0019992169283088164 1.3152091579484999e-6 
106 0.0011464213423944057 7.541872155215313e-7 
107 0.019385478243783498 1.2752972504591123e-5 
108 0.0018140110630713124 1.1933692282155145e-6 
109 0.0016941631027581011 1.114525790700846e-6 
110 0.001758257288142526 1.1566909296586044e-6 
111 0.0011969629706149825 7.874366400097292e-7 
112 0.0009416127186175539 6.194513728003477e-7 
113 0.000877257289480935 5.771143714646365e-7 
114 0.0008065160639914599 5.30576396375079e-7 
115 0.0002511628385325531 1.6523052636103345e-7 
116 0.0002502675246142387 1.6464153321680174e-7 
117 0.00022816770881123585 1.501029007545047e-7 
118 0.00039739263422461244 2.6142957496644153e-7 
119 0.00037689312368787754 2.47943722776213e-7 
120 0.00035367401687565073 2.3266875111785577e-7 
121 0.000260000901357709 1.71044753422427e-7 
122 0.00019480510896814656 1.28154908905656e-7 
123 0.00018687583596054604 1.2293854027261733e-7 
124 0.0002051945170189477 1.3498970728125622e-7 
125 9.988695190826667e-5 6.571184549764917e-8 
126 8.800546895446093e-5 5.789546751005718e-8 
127 6.56905537091851e-5 4.321532926500032e-8 
128 4.7208490419948276e-5 3.105667926979917e-8 
129 4.7173779760897904e-5 3.103384444081436e-8 
130 4.0955978411437545e-5 2.6943388242030307e-8 
131 3.542673973602754e-5 2.330591136825558e-8 
132 3.0482727505570686e-5 2.005343282506578e-8 
133 2.5959304444640298e-5 1.707764397955831e-8 
134 2.0293763956683718e-5 1.3350499301570918e-8 
135 1.6754122082483983e-5 1.1021902868194593e-8 
136 1.4476335113300763e-5 9.523433022673768e-9 
137 1.1738544026602908e-5 7.722343876824664e-9 
138 7.4215704409425805e-6 4.882370328138704e-9 
139 5.457326767332391e-6 3.5901687509142276e-9 
140 4.462522317130055e-6 2.9357245509139705e-9 
141 3.6018217467782216e-6 2.3695022183850966e-9 
142 2.486900529835291e-6 1.6360377432944163e-9 
143 2.569070586778366e-6 1.6900943140799096e-9 
144 2.3299931960543876e-6 1.532814346465491e-9 
145 1.1844629951329392e-6 7.792133791942949e-10 
146 1.07456523250702e-6 7.069158001787311e-10 
147 1.5954446960449348e-6 1.0495826868641494e-9 
148 4.210627697074167e-6 2.7700126131825756e-9 
149 8.655608514689802e-7 5.694197275413716e-10 
150 5.027517484445373e-7 3.3074134895817445e-10 
151 4.0133976804177204e-7 2.6402624492779886e-10 
152 3.4268277661726367e-7 2.2543803010886983e-10 
153 2.4777930678980495e-7 1.6300462887524323e-10 
154 1.6467906346543736e-7 1.083361236718527e-10 
155 1.376028488515238e-7 9.052370676073633e-11 
156 1.1871105578534687e-7 7.80955110512681e-11 
157 6.66838264272972e-8 4.3868765796425906e-11 
158 6.77079809569792e-8 4.454251830297938e-11 
159 5.1090628719785025e-8 3.36105911400268e-11 
160 4.261785972131594e-8 2.8036677062881012e-11 
161 1.7470865441027336e-8 1.1493421199050467e-11 
162 1.0243336623135475e-8 6.738703511326018e-12 
163 1.8427104301683946e-8 1.2122494557180588e-11 
164 1.698545946365832e-8 1.11740909764424e-11 
165 1.4129971160253891e-8 9.29557328590381e-12 
166 1.1011734795462679e-8 7.244203589324318e-12 
167 7.2611438185038665e-9 4.7768317244872096e-12 
168 8.472007268490161e-9 5.573412963819879e-12 
169 2.0563081030631854e-8 1.3527672812375528e-11 
170 7.583767042804574e-9 4.989073334268947e-12 
171 2.1800592126061814e-9 1.4341784529181155e-12 
172 1.7364773245033564e-9 1.1423627158302767e-12 
173 1.2740318753594645e-9 8.381373558138654e-13 
