 Varaibles = "X""Initial""Final"
  0.43565054375952211       0.76516726562245896        2.7177660691299274E-002
  0.44178646691106466       0.77301045336273699        2.8151749037264237E-002
  0.44792239006260720       0.78073722857209438        2.9151346866837555E-002
  0.45405831321414980       0.78834642762660623        3.0176865650628562E-002
  0.46019423636569234       0.79583690460888346        3.1228716322859198E-002
  0.46633015951723489       0.80320753148064483        3.2307309043355846E-002
  0.47246608266877749       0.81045719825259477        3.3413052954979969E-002
  0.47860200582032003       0.81758481315158371        3.4546355936606168E-002
  0.48473792897186263       0.82458930278502529        3.5707624351762203E-002
  0.49087385212340517       0.83146961230254524        3.6897262793051895E-002
  0.49700977527494772       0.83822470555483797        3.8115673822488066E-002
  0.50314569842649026       0.84485356524970701        3.9363257707868804E-002
  0.50928162157803292       0.85135519310526520        4.0640412155336092E-002
  0.51541754472957546       0.85772861000027212        4.1947532038262361E-002
  0.52155346788111800       0.86397285612158670        4.3285009122616222E-002
  0.52768939103266055       0.87008699110871135        4.4653231788964354E-002
  0.53382531418420309       0.87607009419540660        4.6052584751272621E-002
  0.53996123733574564       0.88192126434835494        4.7483448772675151E-002
  0.54609716048728829       0.88763962040285393        4.8946200378385228E-002
  0.55223308363883084       0.89322430119551532        5.0441211565927985E-002
  0.55836900679037338       0.89867446569395382        5.1968849512879840E-002
  0.56450492994191592       0.90398929312344334        5.3529476282304804E-002
  0.57064085309345847       0.90916798309052227        5.5123448526083141E-002
  0.57677677624500112       0.91420975570353069        5.6751117186332446E-002
  0.58291269939654367       0.91911385169005777        5.8412827195126305E-002
  0.58904862254808621       0.92387953251128674        6.0108917172720031E-002
  0.59518454569962875       0.92850608047321548        6.1839719124497650E-002
  0.60132046885117130       0.93299279883473885        6.3605558136858240E-002
  0.60745639200271395       0.93733901191257496        6.5406752072264374E-002
  0.61359231515425650       0.94154406518302081        6.7243611263678366E-002
  0.61972823830579904       0.94560732538052128        6.9116438208616710E-002
  0.62586416145734158       0.94952818059303667        7.1025527263055777E-002
  0.63200008460888413       0.95330604035419375        7.2971164335425553E-002
  0.63813600776042678       0.95694033573220894        7.4953626580930743E-002
  0.64427193091196933       0.96043051941556579        7.6973182096442105E-002
  0.65040785406351187       0.96377606579543984        7.9030089616202392E-002
  0.65654377721505441       0.96697647104485207        8.1124598208594578E-002
  0.66267970036659696       0.97003125319454397        8.3256946974221549E-002
  0.66881562351813950       0.97293995220556007        8.5427364745548087E-002
  0.67495154666968216       0.97570213003852857        8.7636069788358320E-002
  0.68108746982122470       0.97831737071962765        8.9883269505282151E-002
  0.68722339297276724       0.98078528040323043        9.2169160141645667E-002
  0.69335931612430979       0.98310548743121629        9.4493926493901509E-002
  0.69949523927585233       0.98527764238894122        9.6857741620895041E-002
  0.70563116242739499       0.98730141815785843        9.9260766558222746E-002
  0.71176708557893753       0.98917650996478101       0.10170315003593941     
  0.71790300873048007       0.99090263542778001       0.10418502819986962     
  0.72403893188202262       0.99247953459870997       0.10670652433677909     
  0.73017485503356516       0.99390697000235606       0.10926774860366012     
  0.73631077818510771       0.99518472667219682       0.11186879776138416     
  0.74244670133665036       0.99631261218277800       0.11450975491297323     
  0.74858262448819290       0.99729045667869021       0.11719068924674000     
  0.75471854763973545       0.99811811290014918       0.11991165578454414     
  0.76085447079127799       0.99879545620517241       0.12267269513541036     
  0.76699039394282054       0.99932238458834954       0.12547383325475073     
  0.77312631709436319       0.99969881869620425       0.12831508120943141     
  0.77926224024590574       0.99992470183914450       0.13119643494891955     
  0.78539816339744828        1.0000000000000000       0.13411787508274439     
  0.79153408654899082       0.99992470183914450       0.13707936666450071     
  0.79767000970053337       0.99969881869620425       0.14008085898262093     
  0.80380593285207602       0.99932238458834954       0.14312228535813581     
  0.80994185600361857       0.99879545620517241       0.14620356294964018     
  0.81607777915516111       0.99811811290014918       0.14932459256567576     
  0.82221370230670365       0.99729045667869021       0.15248525848473646     
  0.82834962545824620       0.99631261218277800       0.15568542828309750     
  0.83448554860978885       0.99518472667219693       0.15892495267066398     
  0.84062147176133140       0.99390697000235606       0.16220366533502734     
  0.84675739491287394       0.99247953459870997       0.16552138279391421     
  0.85289331806441648       0.99090263542778001       0.16887790425620391     
  0.85902924121595903       0.98917650996478101       0.17227301149168547     
  0.86516516436750157       0.98730141815785843       0.17570646870971737     
  0.87130108751904423       0.98527764238894122       0.17917802244694758     
  0.87743701067058677       0.98310548743121629       0.18268740146424256     
  0.88357293382212931       0.98078528040323043       0.18623431665296844     
  0.88970885697367186       0.97831737071962765       0.18981846095075822     
  0.89584478012521440       0.97570213003852857       0.19343950926689213     
  0.90198070327675706       0.97293995220556018       0.19709711841741129     
  0.90811662642829960       0.97003125319454397       0.20079092707007423     
  0.91425254957984214       0.96697647104485207       0.20452055569926028     
  0.92038847273138469       0.96377606579543984       0.20828560655091435     
  0.92652439588292723       0.96043051941556590       0.21208566361761857     
  0.93266031903446978       0.95694033573220894       0.21592029262386997     
  0.93879624218601243       0.95330604035419386       0.21978904102163130     
  0.94493216533755497       0.94952818059303667       0.22369143799621743     
  0.95106808848909752       0.94560732538052139       0.22762699448256682     
  0.95720401164064006       0.94154406518302081       0.23159520319194202     
  0.96333993479218261       0.93733901191257496       0.23559553864909258     
  0.96947585794372526       0.93299279883473885       0.23962745723990478     
  0.97561178109526780       0.92850608047321559       0.24369039726955391     
  0.98174770424681035       0.92387953251128674       0.24778377903116619     
  0.98788362739835289       0.91911385169005777       0.25190700488498696     
  0.99401955054989544       0.91420975570353069       0.25605945934804486     
   1.0001554737014380       0.90916798309052249       0.26024050919428998     
   1.0062913968529805       0.90398929312344345       0.26444950356517760     
   1.0124273200045231       0.89867446569395393       0.26868577409065819     
   1.0185632431560658       0.89322430119551521       0.27294863502052602     
   1.0246991663076084       0.88763962040285393       0.27723738336607073     
   1.0308350894591509       0.88192126434835505       0.28155129905196546     
   1.0369710126106935       0.87607009419540660       0.28588964507831754     
   1.0431069357622360       0.87008699110871146       0.29025166769279992     
   1.0492428589137786       0.86397285612158681       0.29463659657277047     
   1.0553787820653211       0.85772861000027212       0.29904364501728026     
   1.0615147052168636       0.85135519310526520       0.30347201014886277     
   1.0676506283684062       0.84485356524970723       0.30792087312498628     
   1.0737865515199487       0.83822470555483819       0.31238939935904592     
   1.0799224746714913       0.83146961230254546       0.31687673875076267     
   1.0860583978230340       0.82458930278502518       0.32138202592584864     
   1.0921943209745766       0.81758481315158371       0.32590438048479103     
   1.0983302441261191       0.81045719825259477       0.33044290726059911     
   1.1044661672776617       0.80320753148064494       0.33499669658535097     
   1.1106020904292042       0.79583690460888357       0.33956482456537213     
   1.1167380135807468       0.78834642762660634       0.34414635336486660     
   1.1228739367322893       0.78073722857209460       0.34874033149781986     
   1.1290098598838318       0.77301045336273710       0.35334579412798139     
   1.1351457830353744       0.76516726562245907       0.35796176337673313     
   1.1412817061869169       0.75720884650648468       0.36258724863863989     
   1.1474176293384597       0.74913639452345926       0.36722124690447505     
   1.1535535524900022       0.74095112535495899       0.37186274309150752     
   1.1596894756415448       0.73265427167241282       0.37651071038083228     
   1.1658253987930873       0.72424708295146689       0.38116411056151922     
   1.1719613219446299       0.71573082528381871       0.38582189438135378     
   1.1780972450961724       0.70710678118654757       0.39048300190393453     
   1.1842331682477150       0.69837624940897292       0.39514636287189248     
   1.1903690913992575       0.68954054473706705       0.39981089707598788     
   1.1965050145508001       0.68060099779545324       0.40447551472984400     
   1.2026409377023426       0.67155895484701855       0.40913911685006432     
   1.2087768608538851       0.66241577759017201       0.41380059564148602     
   1.2149127840054279       0.65317284295377664       0.41845883488731256     
   1.2210487071569704       0.64383154288979139       0.42311271034386894     
   1.2271846303085130       0.63439328416364549       0.42776109013972141     
   1.2333205534600555       0.62485948814238634       0.43240283517889788     
   1.2394564766115981       0.61523159058062693       0.43703679954794805     
   1.2455923997631406       0.60551104140432566       0.44166183092657613     
   1.2517283229146832       0.59569930449243347       0.44627677100158347     
   1.2578642460662257       0.58579785745643898       0.45088045588384984     
   1.2640001692177683       0.57580819141784545       0.45547171652809015     
   1.2701360923693108       0.56573181078361345       0.46004937915511540     
   1.2762720155208536       0.55557023301960218       0.46461226567633079     
   1.2824079386723961       0.54532498842204635       0.46915919412020435     
   1.2885438618239387       0.53499761988709715       0.47368897906043667     
   1.2946797849754812       0.52458968267846895       0.47820043204556489     
   1.3008157081270237       0.51410274419322177       0.48269236202973786     
   1.3069516312785663       0.50353838372571769       0.48716357580439390     
   1.3130875544301088       0.49289819222978415       0.49161287843058044     
   1.3192234775816514       0.48218377207912289       0.49603907367165390     
   1.3253594007331939       0.47139673682599786       0.50044096442609909     
   1.3314953238847365       0.46053871095824023       0.50481735316021159     
   1.3376312470362790       0.44961132965460687       0.50916704234038845     
   1.3437671701878218       0.43861623853852755       0.51348883486477337     
   1.3499030933393643       0.42755509343028203       0.51778153449400910     
   1.3560390164909069       0.41642956009763715       0.52204394628084949     
   1.3621749396424494       0.40524131400498992       0.52627487699838738     
   1.3683108627939919       0.39399204006104815       0.53047313556666054     
   1.3744467859455345       0.38268343236508989       0.53463753347739762     
   1.3805827090970770       0.37131719395183771       0.53876688521667582     
   1.3867186322486196       0.35989503653498833       0.54286000868525663     
   1.3928545554001621       0.34841868024943479       0.54691572561638147     
   1.3989904785517047       0.33688985339222033       0.55093286199080449     
   1.4051264017032472       0.32531029216226326       0.55491024844884962     
   1.4112623248547900       0.31368174039889141       0.55884672069927988     
   1.4173982480063325       0.30200594931922803       0.56274111992477582     
   1.4235341711578751       0.29028467725446239       0.56659229318382098     
   1.4296700943094176       0.27851968938505317       0.57039909380880149     
   1.4358060174609601       0.26671275747489848       0.57416038180012652     
   1.4419419406125027       0.25486565960451468       0.57787502421618853     
   1.4480778637640452       0.24298017990326407       0.58154189555898195     
   1.4542137869155878       0.23105810828067133       0.58515987815520742     
   1.4603497100671303       0.21910124015687005       0.58872786253269316     
   1.4664856332186729       0.20711137619221884       0.59224474779197100     
   1.4726215563702154       0.19509032201612861       0.59570944197285269     
   1.4787574795217582       0.18303988795514090       0.59912086241585105     
   1.4848934026733007       0.17096188876030122       0.60247793611830636     
   1.4910293258248433       0.15885814333386147       0.60577960008507536     
   1.4971652489763858       0.14673047445536180       0.60902480167365169     
   1.5033011721279284       0.13458070850712628       0.61221249893358898     
   1.5094370952794709       0.12241067519921635       0.61534166094010723     
   1.5155730184310134       0.11022220729388324       0.61841126812176783     
   1.5217089415825560        9.8017140329560826E-002  0.62142031258210506     
   1.5278448647340985        8.5797312344440158E-002  0.62436779841511469     
   1.5339807878856411        7.3564563599667732E-002  0.62725274201450076     
   1.5401167110371838        6.1320736302208488E-002  0.63007417237658914     
   1.5462526341887264        4.9067674327417966E-002  0.63283113139682523     
   1.5523885573402689        3.6807222941358832E-002  0.63552267415977359     
   1.5585244804918115        2.4541228522912326E-002  0.63814786922254763     
   1.5646604036433540        1.2271538285720007E-002  0.64070579889160262     
   1.5707963267948966        1.2246467991473532E-016  0.64319555949283047     
   1.5769322499464391       -1.2271538285719762E-002  0.64561626163489794     
   1.5830681730979816       -2.4541228522912080E-002  0.64796703046578286     
   1.5892040962495242       -3.6807222941358582E-002  0.65024700592245765     
   1.5953400194010667       -4.9067674327417724E-002  0.65245534297368735     
   1.6014759425526093       -6.1320736302208245E-002  0.65459121185590408     
   1.6076118657041520       -7.3564563599667496E-002  0.65665379830213333     
   1.6137477888556946       -8.5797312344439922E-002  0.65864230376394561     
   1.6198837120072371       -9.8017140329560590E-002  0.66055594562641839     
   1.6260196351587797      -0.11022220729388300       0.66239395741609575     
   1.6321555583103222      -0.12241067519921610       0.66415558900193683     
   1.6382914814618648      -0.13458070850712606       0.66584010678925143     
   1.6444274046134073      -0.14673047445536158       0.66744679390662420     
   1.6505633277649499      -0.15885814333386122       0.66897495038583576     
   1.6566992509164924      -0.17096188876030097       0.67042389333479069     
   1.6628351740680349      -0.18303988795514065       0.67179295710346776     
   1.6689710972195777      -0.19509032201612836       0.67308149344291457     
   1.6751070203711202      -0.20711137619221859       0.67428887165731000     
   1.6812429435226628      -0.21910124015686980       0.67541447874912219     
   1.6873788666742053      -0.23105810828067108       0.67645771955739464     
   1.6935147898257479      -0.24298017990326382       0.67741801688919845     
   1.6996507129772904      -0.25486565960451446       0.67829481164428784     
   1.7057866361288330      -0.26671275747489825       0.67908756293300365     
   1.7119225592803755      -0.27851968938505289       0.67979574818747313     
   1.7180584824319181      -0.29028467725446211       0.68041886326615364     
   1.7241944055834606      -0.30200594931922781       0.68095642255177480     
   1.7303303287350031      -0.31368174039889118       0.68140795904273543     
   1.7364662518865459      -0.32531029216226298       0.68177302443801513     
   1.7426021750380885      -0.33688985339222011       0.68205118921566021     
   1.7487380981896310      -0.34841868024943456       0.68224204270491140     
   1.7548740213411735      -0.35989503653498811       0.68234519315203790     
   1.7610099444927161      -0.37131719395183743       0.68236026777994940     
   1.7671458676442586      -0.38268343236508967       0.68228691284165566     
   1.7732817907958012      -0.39399204006104793       0.68212479366764811     
   1.7794177139473437      -0.40524131400498969       0.68187359470728004     
   1.7855536370988863      -0.41642956009763693       0.68153301956422074     
   1.7916895602504288      -0.42755509343028181       0.68110279102606519     
   1.7978254834019713      -0.43861623853852733       0.68058265108817728     
   1.8039614065535141      -0.44961132965460665       0.67997236097185221     
   1.8100973297050567      -0.46053871095824006       0.67927170113687685     
   1.8162332528565992      -0.47139673682599764       0.67848047128857680     
   1.8223691760081417      -0.48218377207912266       0.67759849037943487     
   1.8285050991596843      -0.49289819222978393       0.67662559660536548     
   1.8346410223112268      -0.50353838372571746       0.67556164739673497     
   1.8407769454627694      -0.51410274419322155       0.67440651940421636     
   1.8469128686143119      -0.52458968267846873       0.67316010847956331     
   1.8530487917658545      -0.53499761988709693       0.67182232965139888     
   1.8591847149173970      -0.54532498842204613       0.67039311709610327     
   1.8653206380689396      -0.55557023301960196       0.66887242410389436     
   1.8714565612204823      -0.56573181078361323       0.66726022304018884     
   1.8775924843720249      -0.57580819141784534       0.66555650530233634     
   1.8837284075235674      -0.58579785745643886       0.66376128127181633     
   1.8898643306751099      -0.59569930449243325       0.66187458026198687     
   1.8960002538266525      -0.60551104140432543       0.65989645046147782     
   1.9021361769781950      -0.61523159058062671       0.65782695887331610     
   1.9082721001297376      -0.62485948814238623       0.65566619124987535     
   1.9144080232812801      -0.63439328416364527       0.65341425202373493     
   1.9205439464328227      -0.64383154288979128       0.65107126423454420     
   1.9266798695843652      -0.65317284295377653       0.64863736945197181     
   1.9328157927359080      -0.66241577759017178       0.64611272769483430     
   1.9389517158874505      -0.67155895484701844       0.64349751734648819     
   1.9450876390389931      -0.68060099779545302       0.64079193506657228     
   1.9512235621905356      -0.68954054473706683       0.63799619569918598     
   1.9573594853420782      -0.69837624940897280       0.63511053217758662     
   1.9634954084936207      -0.70710678118654746       0.63213519542549301     
   1.9696313316451632      -0.71573082528381848       0.62907045425507502     
   1.9757672547967058      -0.72424708295146678       0.62591659526171162     
   1.9819031779482483      -0.73265427167241259       0.62267392271559885     
   1.9880391010997909      -0.74095112535495888       0.61934275845028808     
   1.9941750242513334      -0.74913639452345904       0.61592344174823077     
   2.0003109474028760      -0.75720884650648423       0.61241632922341005     
   2.0064468705544187      -0.76516726562245896       0.60882179470113396     
   2.0125827937059610      -0.77301045336273666       0.60514022909506571     
   2.0187187168575038      -0.78073722857209438       0.60137204028156399     
   2.0248546400090461      -0.78834642762660589       0.59751765297140935     
   2.0309905631605889      -0.79583690460888346       0.59357750857898384     
   2.0371264863121317      -0.80320753148064505       0.58955206508897606     
   2.0432624094636740      -0.81045719825259466       0.58544179692068155     
   2.0493983326152168      -0.81758481315158382       0.58124719478996434     
   2.0555342557667591      -0.82458930278502507       0.57696876556894683     
   2.0616701789183018      -0.83146961230254524       0.57260703214349251     
   2.0678061020698442      -0.83822470555483786       0.56816253326854538     
   2.0739420252213869      -0.84485356524970701       0.56363582342138963     
   2.0800779483729293      -0.85135519310526486       0.55902747265288699     
   2.0862138715244720      -0.85772861000027201       0.55433806643675665     
   2.0923497946760143      -0.86397285612158647       0.54956820551695051     
   2.0984857178275571      -0.87008699110871135       0.54471850575318648     
   2.1046216409790999      -0.87607009419540671       0.53978959796468939     
   2.1107575641306422      -0.88192126434835494       0.53478212777220069     
   2.1168934872821850      -0.88763962040285405       0.52969675543830486     
   2.1230294104337273      -0.89322430119551521       0.52453415570612527     
   2.1291653335852700      -0.89867446569395382       0.51929501763644381     
   2.1353012567368124      -0.90398929312344312       0.51398004444328882     
   2.1414371798883551      -0.90916798309052238       0.50858995332804291     
   2.1475731030398975      -0.91420975570353047       0.50312547531211593     
   2.1537090261914402      -0.91911385169005766       0.49758735506822871     
   2.1598449493429825      -0.92387953251128652       0.49197635075035473     
   2.1659808724945253      -0.92850608047321548       0.48629323382235939     
   2.1721167956460681      -0.93299279883473896       0.48053878888538198     
   2.1782527187976104      -0.93733901191257485       0.47471381350400099     
   2.1843886419491532      -0.94154406518302081       0.46881911803122184     
   2.1905245651006955      -0.94560732538052117       0.46285552543232733     
   2.1966604882522383      -0.94952818059303667       0.45682387110762901     
   2.2027964114037806      -0.95330604035419375       0.45072500271415522     
   2.2089323345553233      -0.95694033573220882       0.44455977998631308     
   2.2150682577068657      -0.96043051941556568       0.43832907455555870     
   2.2212041808584084      -0.96377606579543984       0.43203376976911129     
   2.2273401040099512      -0.96697647104485218       0.42567476050774211     
   2.2334760271614935      -0.97003125319454397       0.41925295300267323     
   2.2396119503130363      -0.97293995220556018       0.41276926465161573     
   2.2457478734645786      -0.97570213003852846       0.40622462383397939     
   2.2518837966161214      -0.97831737071962765       0.39961996972528280     
   2.2580197197676637      -0.98078528040323032       0.39295625211079455     
   2.2641556429192065      -0.98310548743121629       0.38623443119843226     
   2.2702915660707488      -0.98527764238894111       0.37945547743094865     
   2.2764274892222915      -0.98730141815785832       0.37262037129743125     
   2.2825634123738339      -0.98917650996478090       0.36573010314414206     
   2.2886993355253766      -0.99090263542778001       0.35878567298472319     
   2.2948352586769194      -0.99247953459871008       0.35178809030979408     
   2.3009711818284617      -0.99390697000235606       0.34473837389596412     
   2.3071071049800045      -0.99518472667219693       0.33763755161428610     
   2.3132430281315468      -0.99631261218277800       0.33048666023817269     
   2.3193789512830896      -0.99729045667869021       0.32328674525080042     
   2.3255148744346319      -0.99811811290014918       0.31603886065202308     
   2.3316507975861747      -0.99879545620517241       0.30874406876481686     
   2.3377867207377170      -0.99932238458834943       0.30140344004127978     
   2.3439226438892597      -0.99969881869620425       0.29401805286820593     
   2.3500585670408021      -0.99992470183914450       0.28658899337225613     
   2.3561944901923448       -1.0000000000000000       0.27911735522474596     
   2.3623304133438876      -0.99992470183914450       0.27160423944607121     
   2.3684663364954299      -0.99969881869620425       0.26405075420979118     
   2.3746022596469727      -0.99932238458834954       0.25645801464638973     
   2.3807381827985150      -0.99879545620517241       0.24882714264673372     
   2.3868741059500578      -0.99811811290014918       0.24115926666524781     
   2.3930100291016001      -0.99729045667869021       0.23345552152282592     
   2.3991459522531429      -0.99631261218277800       0.22571704820949701     
   2.4052818754046852      -0.99518472667219693       0.21794499368686523     
   2.4114177985562280      -0.99390697000235606       0.21014051069034245     
   2.4175537217077703      -0.99247953459871008       0.20230475753119181     
   2.4236896448593130      -0.99090263542778001       0.19443889789840099     
   2.4298255680108558      -0.98917650996478090       0.18654410066040347     
   2.4359614911623981      -0.98730141815785843       0.17862153966666564     
   2.4420974143139409      -0.98527764238894122       0.17067239354915872     
   2.4482333374654832      -0.98310548743121640       0.16269784552373293     
   2.4543692606170260      -0.98078528040323043       0.15469908319141237     
   2.4605051837685683      -0.97831737071962777       0.14667729833962836     
   2.4666411069201111      -0.97570213003852857       0.13863368674340984     
   2.4727770300716534      -0.97293995220556029       0.13056944796654801     
   2.4789129532231962      -0.97003125319454397       0.12248578516275424     
   2.4850488763747385      -0.96697647104485229       0.11438390487682844     
   2.4911847995262812      -0.96377606579543995       0.10626501684585649     
   2.4973207226778240      -0.96043051941556579        9.8130333800454647E-002
   2.5034566458293663      -0.95694033573220894        8.9981071266079155E-002
   2.5095925689809091      -0.95330604035419386        8.1818447364419178E-002
   2.5157284921324514      -0.94952818059303679        7.3643682614891334E-002
   2.5218644152839942      -0.94560732538052128        6.5457999736254296E-002
   2.5280003384355365      -0.94154406518302092        5.7262623448361777E-002
   2.5341362615870793      -0.93733901191257496        4.9058780274072220E-002
   2.5402721847386216      -0.93299279883473907        4.0847698341334032E-002
   2.5464081078901644      -0.92850608047321559        3.2630607185464816E-002
   2.5525440310417071      -0.92387953251128663        2.4408737551643474E-002
   2.5586799541932495      -0.91911385169005788        1.6183321197633840E-002
   2.5648158773447922      -0.91420975570353058        7.9555906967589893E-003
   2.5709518004963345      -0.90916798309052249       -2.7322075885492401E-004
   2.5770877236478773      -0.90398929312344334       -8.5018795547460013E-003
   2.5832236467994196      -0.89867446569395404       -1.6729151850275997E-002
   2.5893595699509624      -0.89322430119551532       -2.4953803774462335E-002
   2.5954954931025047      -0.88763962040285416       -3.3174601621463337E-002
   2.6016314162540475      -0.88192126434835505       -4.1390312045697077E-002
   2.6077673394055898      -0.87607009419540693       -4.9599702256574126E-002
   2.6139032625571326      -0.87008699110871146       -5.7801540212824513E-002
   2.6200391857086753      -0.86397285612158659       -6.5994594816398966E-002
   2.6261751088602177      -0.85772861000027223       -7.4177636105924330E-002
   2.6323110320117604      -0.85135519310526508       -8.2349435449693156E-002
   2.6384469551633027      -0.84485356524970723       -9.0508765738167435E-002
   2.6445828783148455      -0.83822470555483797       -9.8654401575975603E-002
   2.6507188014663878      -0.83146961230254546      -0.10678511947338298     
   2.6568547246179306      -0.82458930278502529      -0.11489969803721503     
   2.6629906477694729      -0.81758481315158404      -0.12299691816121246     
   2.6691265709210157      -0.81045719825259488      -0.13107556321579789     
   2.6752624940725580      -0.80320753148064528      -0.13913441923723294     
   2.6813984172241008      -0.79583690460888368      -0.14717227511614542     
   2.6875343403756435      -0.78834642762660612      -0.15518792278540491     
   2.6936702635271859      -0.78073722857209460      -0.16318015740732650     
   2.6998061866787286      -0.77301045336273688      -0.17114777756018071     
   2.7059421098302709      -0.76516726562245918      -0.17908958542398917     
   2.7120780329818137      -0.75720884650648457      -0.18700438696558466     
   2.7182139561333560      -0.74913639452345959      -0.19489099212291380     
   2.7243498792848988      -0.74095112535495911      -0.20274821498856166     
   2.7304858024364411      -0.73265427167241315      -0.21057487399247604     
   2.7366217255879839      -0.72424708295146700      -0.21836979208387119     
   2.7427576487395262      -0.71573082528381904      -0.22613179691228802     
   2.7488935718910690      -0.70710678118654768      -0.23385972100779076     
   2.7550294950426117      -0.69837624940897269      -0.24155240196027730     
   2.7611654181941541      -0.68954054473706716      -0.24920868259788212     
   2.7673013413456968      -0.68060099779545302      -0.25682741116445079     
   2.7734372644972392      -0.67155895484701866      -0.26440744149606288     
   2.7795731876487819      -0.66241577759017178      -0.27194763319658405     
   2.7857091108003242      -0.65317284295377709      -0.27944685181222267     
   2.7918450339518670      -0.64383154288979150      -0.28690396900507220     
   2.7979809571034093      -0.63439328416364593      -0.29431786272561605     
   2.8041168802549521      -0.62485948814238645      -0.30168741738417415     
   2.8102528034064944      -0.61523159058062737      -0.30901152402126902     
