x y f un ue e 
0.5937500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6250000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6562500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6875000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7187500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7500000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7812500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8125000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8437500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8750000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9062500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9375000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9687500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0312500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.0312500000000000 -19.9288504832766904 0.0144342228322304 0.0135136097983848 0.0009206130338456 
0.0625000000000000 0.0312500000000000 -0.3774570091382902 0.0191375616394236 0.0191221954699940 0.0000153661694296 
0.0937500000000000 0.0312500000000000 19.1775715823371087 0.0236565952663739 0.0245466239459718 -0.0008900286795979 
0.1250000000000000 0.0312500000000000 -0.7404085570957157 0.0375396775175129 0.0375095356919269 0.0000301418255860 
0.1562500000000000 0.0312500000000000 -20.6512581573752279 0.0510612321528832 0.0501112101043708 0.0009500220485124 
0.1875000000000000 0.0312500000000000 -1.0749066194298746 0.0544991646410984 0.0544554054928090 0.0000437591482894 
0.2187500000000000 0.0312500000000000 18.5117968568643327 0.0574122403815461 0.0582751655579989 -0.0008629251764527 
0.2500000000000000 0.0312500000000000 -1.3680966231938914 0.0693642794310107 0.0693085845995457 0.0000556948314649 
0.2812500000000000 0.0312500000000000 -21.2348145848930869 0.0806483025511824 0.0796745240834726 0.0009737784677098 
0.3125000000000000 0.0312500000000000 -1.6087114409660310 0.0815637638623256 0.0814982736688239 0.0000654901935017 
0.3437500000000000 0.0312500000000000 18.0328844735486804 0.0816937215401859 0.0825371503272562 -0.0008434287870703 
0.3750000000000000 0.0312500000000000 -1.7875043802375683 0.0906287985898975 0.0905560297857676 0.0000727688041298 
0.4062500000000000 0.0312500000000000 -21.5906785896928675 0.0986910707664475 0.0977028051744808 0.0009882655919668 
0.4375000000000000 0.0312500000000000 -1.8976045286206380 0.0962110194128755 0.0961337684624509 0.0000772509504247 
0.4687500000000000 0.0312500000000000 17.8137445013983964 0.0928044033480644 0.0936389110080641 -0.0008345076599997 
0.5000000000000000 0.0312500000000000 -1.9347807991576298 0.0980959047155782 0.0980171403295606 0.0000787643860176 
0.5312500000000000 0.0312500000000000 -21.6646731029590356 0.1024426888960047 0.1014514110080641 0.0009912778879405 
0.5625000000000000 0.0312500000000000 -1.8976045286206429 0.0962110194128783 0.0961337684624509 0.0000772509504274 
0.5937500000000000 0.0312500000000000 17.8877390146645645 0.0890527852185128 0.0898903051744808 -0.0008375199559680 
0.6250000000000000 0.0312500000000000 -1.7875043802375585 0.0906287985899027 0.0905560297857676 0.0000727688041351 
0.6562500000000000 0.0312500000000000 -21.4455331308087516 0.0913320070881310 0.0903496503272562 0.0009823567608748 
0.6875000000000000 0.0312500000000000 -1.6087114409661163 0.0815637638623327 0.0814982736688240 0.0000654901935088 
0.7187500000000000 0.0312500000000000 18.2436030194643415 0.0710100170032513 0.0718620240834727 -0.0008520070802214 
0.7500000000000000 0.0312500000000000 -1.3680966231938723 0.0693642794310187 0.0693085845995457 0.0000556948314730 
0.7812500000000000 0.0312500000000000 -20.9666207474930992 0.0670505259294931 0.0660876655579989 0.0009628603714942 
0.8125000000000000 0.0312500000000000 -1.0749066194298287 0.0544991646411063 0.0544554054928090 0.0000437591482973 
0.8437500000000000 0.0312500000000000 18.8271594469822041 0.0414229466049517 0.0422987101043708 -0.0008757634994191 
0.8750000000000000 0.0312500000000000 -0.7404085570956869 0.0375396775175194 0.0375095356919269 0.0000301418255925 
0.9062500000000000 0.0312500000000000 -20.3008460220203233 0.0332948808143181 0.0323591239459718 0.0009357568683463 
0.9375000000000000 0.0312500000000000 -0.3774570091383948 0.0191375616394275 0.0191221954699941 0.0000153661694334 
0.9687500000000000 0.0312500000000000 19.5495671210807416 0.0047959372842936 0.0057011097983848 -0.0009051725140912 
1.0000000000000000 0.0312500000000000 0.0000000000000384 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0625000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.0625000000000000 -0.3774570091382902 0.0191375616394236 0.0191221954699940 0.0000153661694296 
0.0625000000000000 0.0625000000000000 -0.7512789009395835 0.0380908180986044 0.0380602337443566 0.0000305843542478 
0.0937500000000000 0.0625000000000000 -1.1178655662340056 0.0566772391569368 0.0566317311619209 0.0000455079950158 
0.1250000000000000 0.0625000000000000 -1.4736865750381205 0.0747178274192575 0.0746578340503426 0.0000599933689149 
0.1562500000000000 0.0625000000000000 -1.8153151765255902 0.0920388421586119 0.0919649411847359 0.0000739009738759 
0.1875000000000000 0.0625000000000000 -2.1394613005108947 0.1084734725344300 0.1083863756623696 0.0000870968720604 
0.2187500000000000 0.0625000000000000 -2.4430032426237660 0.1238634440721099 0.1237639900923548 0.0000994539797552 
0.2500000000000000 0.0625000000000000 -2.7230177280287560 0.1380605429327295 0.1379496896414715 0.0001108532912580 
0.2812500000000000 0.0625000000000000 -2.9768080641599219 0.1509280432933373 0.1508068582683696 0.0001211850249677 
0.3125000000000000 0.0625000000000000 -3.2019301113444070 0.1623420240913695 0.1622116744107289 0.0001303496806406 
0.3437500000000000 0.0625000000000000 -3.3962158212035991 0.1721925624522243 0.1720543034545915 0.0001382589976328 
0.3750000000000000 0.0625000000000000 -3.5577941161441862 0.1803847923066347 0.1802399555017370 0.0001448368048977 
0.4062500000000000 0.0625000000000000 -3.6851089088582056 0.1868398180027743 0.1866897982482185 0.0001500197545558 
0.4375000000000000 0.0625000000000000 -3.7769340882944715 0.1914954741145133 0.1913417161825449 0.0001537579319685 
0.4687500000000000 0.0625000000000000 -3.8323853277782671 0.1943069241284551 0.1941509087920114 0.0001560153364437 
0.5000000000000000 0.0625000000000000 -3.8509286015606388 0.1952470922440705 0.1950903220161282 0.0001567702279422 
0.5312500000000000 0.0625000000000000 -3.8323853277782720 0.1943069241284579 0.1941509087920115 0.0001560153364464 
0.5625000000000000 0.0625000000000000 -3.7769340882944715 0.1914954741145188 0.1913417161825449 0.0001537579319740 
0.5937500000000000 0.0625000000000000 -3.6851089088582012 0.1868398180027824 0.1866897982482185 0.0001500197545639 
0.6250000000000000 0.0625000000000000 -3.5577941161441862 0.1803847923066451 0.1802399555017370 0.0001448368049081 
0.6562500000000000 0.0625000000000000 -3.3962158212036035 0.1721925624522367 0.1720543034545916 0.0001382589976451 
0.6875000000000000 0.0625000000000000 -3.2019301113444079 0.1623420240913835 0.1622116744107289 0.0001303496806546 
0.7187500000000000 0.0625000000000000 -2.9768080641599184 0.1509280432933525 0.1508068582683697 0.0001211850249829 
0.7500000000000000 0.0625000000000000 -2.7230177280287564 0.1380605429327454 0.1379496896414715 0.0001108532912739 
0.7812500000000000 0.0625000000000000 -2.4430032426237704 0.1238634440721260 0.1237639900923548 0.0000994539797712 
0.8125000000000000 0.0625000000000000 -2.1394613005108947 0.1084734725344457 0.1083863756623696 0.0000870968720761 
0.8437500000000000 0.0625000000000000 -1.8153151765255859 0.0920388421586265 0.0919649411847360 0.0000739009738905 
0.8750000000000000 0.0625000000000000 -1.4736865750381209 0.0747178274192705 0.0746578340503426 0.0000599933689279 
0.9062500000000000 0.0625000000000000 -1.1178655662340107 0.0566772391569474 0.0566317311619209 0.0000455079950265 
0.9375000000000000 0.0625000000000000 -0.7512789009395848 0.0380908180986122 0.0380602337443567 0.0000305843542555 
0.9687500000000000 0.0625000000000000 -0.3774570091382862 0.0191375616394277 0.0191221954699941 0.0000153661694337 
1.0000000000000000 0.0625000000000000 -0.0000000000000005 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0937500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.0937500000000000 19.1775715823371087 0.0236565952663739 0.0245466239459718 -0.0008900286795979 
0.0625000000000000 0.0937500000000000 -1.1178655662340056 0.0566772391569368 0.0566317311619209 0.0000455079950158 
0.0937500000000000 0.0937500000000000 -21.4025370583148096 0.0891520502514882 0.0881714438487274 0.0009806064027608 
0.1250000000000000 0.0937500000000000 -2.1927721856638804 0.1111764037980360 0.1110871366547300 0.0000892671433061 
0.1562500000000000 0.0937500000000000 17.0381102818262136 0.1321300678008048 0.1329329996083415 -0.0008029318075367 
0.1875000000000000 0.0937500000000000 -3.1834117997194813 0.1614031215896239 0.1612735257842816 0.0001295958053423 
0.2187500000000000 0.0937500000000000 -23.3742758854039820 0.1891217750856141 0.1880608997458423 0.0010608753397718 
0.2500000000000000 0.0937500000000000 -4.0517146835897968 0.2054272079344374 0.2052622637611786 0.0001649441732587 
0.2812500000000000 0.0937500000000000 15.3098667455199262 0.2197542644729175 0.2204868399687277 -0.0007325754958102 
0.3125000000000000 0.0937500000000000 -4.7643124443974898 0.2415568418832370 0.2413628880541373 0.0001939538290997 
0.3437500000000000 0.0937500000000000 -24.7926087010372740 0.2610330948578194 0.2599144795852096 0.0011186152726098 
0.3750000000000000 0.0937500000000000 -5.2938203498242364 0.2684035818651023 0.2681880719170424 0.0002155099480599 
0.4062500000000000 0.0937500000000000 14.2559503852542093 0.2731891956547017 0.2738788665098011 -0.0006896708550994 
0.4375000000000000 0.0937500000000000 -5.6198897080158350 0.2849357227183552 0.2847069385777791 0.0002287841405761 
0.4687500000000000 0.0937500000000000 -25.4416071912535067 0.2939381630105207 0.2927931271906090 0.0011450358199118 
0.5000000000000000 0.0937500000000000 -5.7299898563989098 0.2905179435413362 0.2902846772544623 0.0002332662868739 
0.5312500000000000 0.0937500000000000 14.0368104131039253 0.2842998774625861 0.2849806271906090 -0.0006807497280230 
0.5625000000000000 0.0937500000000000 -5.6198897080158305 0.2849357227183634 0.2847069385777791 0.0002287841405843 
0.5937500000000000 0.0937500000000000 -25.2224672191032226 0.2828274812026525 0.2816913665098011 0.0011361146928514 
0.6250000000000000 0.0937500000000000 -5.2938203498242462 0.2684035818651178 0.2681880719170424 0.0002155099480753 
0.6562500000000000 0.0937500000000000 14.6858089033201580 0.2513948093098989 0.2521019795852096 -0.0007071702753106 
0.6875000000000000 0.0937500000000000 -4.7643124443974063 0.2415568418832578 0.2413628880541373 0.0001939538291205 
0.7187500000000000 0.0937500000000000 -24.1685508588375058 0.2293925500208788 0.2282993399687278 0.0010932100521511 
0.7500000000000000 0.0937500000000000 -4.0517146835898163 0.2054272079344610 0.2052622637611787 0.0001649441732823 
0.7812500000000000 0.0937500000000000 16.1041417189534499 0.1794834895376991 0.1802483997458423 -0.0007649102081432 
0.8125000000000000 0.0937500000000000 -3.1834117997195270 0.1614031215896471 0.1612735257842816 0.0001295958053655 
0.8437500000000000 0.0937500000000000 -22.4403073225312220 0.1417683533487653 0.1407454996083415 0.0010228537404238 
0.8750000000000000 0.0937500000000000 -2.1927721856639097 0.1111764037980552 0.1110871366547300 0.0000892671433253 
0.9062500000000000 0.0937500000000000 18.0758805460426188 0.0795137647035651 0.0803589438487274 -0.0008451791451622 
0.9375000000000000 0.0937500000000000 -1.1178655662339037 0.0566772391569482 0.0566317311619210 0.0000455079950272 
0.9687500000000000 0.0937500000000000 -20.3008460220203268 0.0332948808143189 0.0323591239459719 0.0009357568683470 
1.0000000000000000 0.0937500000000000 -0.0000000000000394 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.1250000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.1250000000000000 -0.7404085570957157 0.0375396775175129 0.0375095356919269 0.0000301418255860 
0.0625000000000000 0.1250000000000000 -1.4736865750381205 0.0747178274192575 0.0746578340503426 0.0000599933689149 
0.0937500000000000 0.1250000000000000 -2.1927721856638800 0.1111764037980360 0.1110871366547300 0.0000892671433061 
0.1250000000000000 0.1250000000000000 -2.8907402014504791 0.1465642906330356 0.1464466094067262 0.0001176812263093 
0.1562500000000000 0.1250000000000000 -3.5608688088577725 0.1805406832290484 0.1803957212542757 0.0001449619747727 
0.1875000000000000 0.1250000000000000 -4.1967043030668769 0.2127783703519893 0.2126075236918141 0.0001708466601752 
0.2187500000000000 0.1250000000000000 -4.7921232406855125 0.2429668854519520 0.2427717994531056 0.0001950859988464 
0.2500000000000000 0.1250000000000000 -5.3413914118553025 0.2708154966258027 0.2705980500730985 0.0002174465527043 
0.2812500000000000 0.1250000000000000 -5.8392190638273656 0.2960560065243379 0.2958182935469463 0.0002377129773916 
0.3125000000000000 0.1250000000000000 -6.2808118441729430 0.3184453352393683 0.3181896451432085 0.0002556900961598 
0.3437500000000000 0.1250000000000000 -6.6619169730181280 0.3377678612961161 0.3374966565165882 0.0002712047795279 
0.3750000000000000 0.1250000000000000 -6.9788641996388794 0.3538374982058876 0.3535533905932738 0.0002841076126138 
0.4062500000000000 0.1250000000000000 -7.2286011489818680 0.3664994865806844 0.3662052122466031 0.0002942743340814 
0.4375000000000000 0.1250000000000000 -7.4087227177048263 0.3756318845507104 0.3753302775178652 0.0003016070328452 
0.4687500000000000 0.1250000000000000 -7.5174942366364776 0.3811467421312376 0.3808407070402300 0.0003060350910076 
0.5000000000000000 0.1250000000000000 -7.5538681765889439 0.3829909482290377 0.3826834323650898 0.0003075158639479 
0.5312500000000000 0.1250000000000000 -7.5174942366364697 0.3811467421312431 0.3808407070402300 0.0003060350910130 
0.5625000000000000 0.1250000000000000 -7.4087227177048263 0.3756318845507212 0.3753302775178652 0.0003016070328559 
0.5937500000000000 0.1250000000000000 -7.2286011489818769 0.3664994865807001 0.3662052122466031 0.0002942743340970 
0.6250000000000000 0.1250000000000000 -6.9788641996388794 0.3538374982059078 0.3535533905932738 0.0002841076126340 
0.6562500000000000 0.1250000000000000 -6.6619169730181191 0.3377678612961402 0.3374966565165882 0.0002712047795519 
0.6875000000000000 0.1250000000000000 -6.2808118441729448 0.3184453352393956 0.3181896451432085 0.0002556900961870 
0.7187500000000000 0.1250000000000000 -5.8392190638273762 0.2960560065243675 0.2958182935469464 0.0002377129774211 
0.7500000000000000 0.1250000000000000 -5.3413914118553034 0.2708154966258337 0.2705980500730985 0.0002174465527351 
0.7812500000000000 0.1250000000000000 -4.7921232406855037 0.2429668854519832 0.2427717994531056 0.0001950859988776 
0.8125000000000000 0.1250000000000000 -4.1967043030668769 0.2127783703520197 0.2126075236918141 0.0001708466602056 
0.8437500000000000 0.1250000000000000 -3.5608688088577836 0.1805406832290768 0.1803957212542758 0.0001449619748010 
0.8750000000000000 0.1250000000000000 -2.8907402014504799 0.1465642906330608 0.1464466094067263 0.0001176812263345 
0.9062500000000000 0.1250000000000000 -2.1927721856638711 0.1111764037980568 0.1110871366547300 0.0000892671433268 
0.9375000000000000 0.1250000000000000 -1.4736865750381232 0.0747178274192725 0.0746578340503427 0.0000599933689298 
0.9687500000000000 0.1250000000000000 -0.7404085570957272 0.0375396775175210 0.0375095356919270 0.0000301418255940 
1.0000000000000000 0.1250000000000000 -0.0000000000000009 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.1562500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.1562500000000000 -20.6512581573752279 0.0510612321528832 0.0501112101043708 0.0009500220485124 
0.0625000000000000 0.1562500000000000 -1.8153151765255899 0.0920388421586119 0.0919649411847359 0.0000739009738759 
0.0937500000000000 0.1562500000000000 17.0381102818262136 0.1321300678008048 0.1329329996083415 -0.0008029318075367 
0.1250000000000000 0.1562500000000000 -3.5608688088577720 0.1805406832290484 0.1803957212542757 0.0001449619747727 
0.1562500000000000 0.1562500000000000 -24.1255547863435673 0.2272125931842202 0.2261211334901989 0.0010914596940214 
0.1875000000000000 0.1562500000000000 -5.1695802498238024 0.2621044470913768 0.2618939949230996 0.0002104521682771 
0.2187500000000000 0.1562500000000000 13.8361801704818035 0.2944720918921784 0.2951446740190704 -0.0006725821268920 
0.2500000000000000 0.1562500000000000 -6.5796276209230804 0.3335956840418531 0.3333278292388732 0.0002678548029799 
0.2812500000000000 0.1562500000000000 -26.9320700015481691 0.3695065673922543 0.3683008552475792 0.0012057121446751 
0.3125000000000000 0.1562500000000000 -7.7368235924480038 0.3922670259372178 0.3919520620093972 0.0003149639278206 
0.3437500000000000 0.1562500000000000 11.5329326572254534 0.4112497385874374 0.4118285561512726 -0.0005788175638352 
0.3750000000000000 0.1562500000000000 -8.5966977721757587 0.4358637660116992 0.4355137968461488 0.0003499691655505 
0.4062500000000000 0.1562500000000000 -28.6435373025979132 0.4562801871018974 0.4550048016013379 0.0012753855005594 
0.4375000000000000 0.1562500000000000 -9.1262056776025116 0.4627105059935681 0.4623389807090539 0.0003715252845141 
0.4687500000000000 0.1562500000000000 10.4790162969597400 0.4646846697692286 0.4652205826923460 -0.0005359129231173 
0.5000000000000000 0.1562500000000000 -9.3049986168740375 0.4717755407211457 0.4713967368259976 0.0003788038951481 
0.5312500000000000 0.1562500000000000 -28.9994013073976937 0.4743229553171741 0.4730330826923460 0.0012898726248280 
0.5625000000000000 0.1562500000000000 -9.1262056776025151 0.4627105059935812 0.4623389807090539 0.0003715252845272 
0.5937500000000000 0.1562500000000000 10.8348803017595170 0.4466419015539777 0.4471923016013379 -0.0005504000473602 
0.6250000000000000 0.1562500000000000 -8.5966977721757480 0.4358637660117239 0.4355137968461488 0.0003499691655752 
0.6562500000000000 0.1562500000000000 -27.9454849471319804 0.4208880241354057 0.4196410561512726 0.0012469679841331 
0.6875000000000000 0.1562500000000000 -7.7368235924480899 0.3922670259372512 0.3919520620093973 0.0003149639278540 
0.7187500000000000 0.1562500000000000 12.5463476028092593 0.3598682818443517 0.3604883552475793 -0.0006200734032276 
0.7500000000000000 0.1562500000000000 -6.5796276209230617 0.3335956840418909 0.3333278292388733 0.0002678548030177 
0.7812500000000000 0.1562500000000000 -25.6422374338756285 0.3041103774401555 0.3029571740190704 0.0011532034210852 
0.8125000000000000 0.1562500000000000 -5.1695802498237562 0.2621044470914140 0.2618939949230996 0.0002104521683144 
0.8437500000000000 0.1562500000000000 15.3528628180138611 0.2175743076363162 0.2183086334901990 -0.0007343258538828 
0.8750000000000000 0.1562500000000000 -3.5608688088577440 0.1805406832290792 0.1803957212542757 0.0001449619748035 
0.9062500000000000 0.1562500000000000 -22.4403073225312220 0.1417683533487690 0.1407454996083415 0.0010228537404275 
0.9375000000000000 0.1562500000000000 -1.8153151765256972 0.0920388421586303 0.0919649411847361 0.0000739009738942 
0.9687500000000000 0.1562500000000000 18.8271594469822006 0.0414229466049543 0.0422987101043709 -0.0008757634994166 
1.0000000000000000 0.1562500000000000 0.0000000000000375 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.1875000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.1875000000000000 -1.0749066194298746 0.0544991646410984 0.0544554054928090 0.0000437591482894 
0.0625000000000000 0.1875000000000000 -2.1394613005108947 0.1084734725344300 0.1083863756623696 0.0000870968720604 
0.0937500000000000 0.1875000000000000 -3.1834117997194813 0.1614031215896239 0.1612735257842816 0.0001295958053423 
0.1250000000000000 0.1875000000000000 -4.1967043030668769 0.2127783703519893 0.2126075236918141 0.0001708466601752 
0.1562500000000000 0.1875000000000000 -5.1695802498238033 0.2621044470913768 0.2618939949230996 0.0002104521682771 
0.1875000000000000 0.1875000000000000 -6.0926703127948851 0.3089063147244095 0.3086582838174551 0.0002480309069544 
0.2187500000000000 0.1875000000000000 -6.9570846300613711 0.3527332456812781 0.3524500247088672 0.0002832209724108 
0.2500000000000000 0.1875000000000000 -7.7544984192110622 0.3931631626586303 0.3928474791935510 0.0003156834650793 
0.2812500000000000 0.1875000000000000 -8.4772321495437168 0.4298067034547335 0.4294615977013240 0.0003451057534095 
0.3125000000000000 0.1875000000000000 -9.1183255001497727 0.4623109707403241 0.4619397662556433 0.0003712044846808 
0.3437500000000000 0.1875000000000000 -9.6716043916056318 0.4903629306528017 0.4899692023389577 0.0003937283138440 
0.3750000000000000 0.1875000000000000 -10.1317404457335822 0.5136924274834481 0.5132799671593367 0.0004124603241115 
0.4062500000000000 0.1875000000000000 -10.4943023007964005 0.5320747854245839 0.5316475653085997 0.0004272201159842 
0.4375000000000000 0.1875000000000000 -10.7557982879333505 0.5453329723204167 0.5448951067758185 0.0004378655445981 
0.4687500000000000 0.1875000000000000 -10.9137100578400670 0.5533393045834774 0.5528950104948215 0.0004442940886559 
0.5000000000000000 0.1875000000000000 -10.9665168338490115 0.5560166768573662 0.5555702330196022 0.0004464438377640 
0.5312500000000000 0.1875000000000000 -10.9137100578400830 0.5533393045834851 0.5528950104948216 0.0004442940886635 
0.5625000000000000 0.1875000000000000 -10.7557982879333505 0.5453329723204320 0.5448951067758185 0.0004378655446134 
0.5937500000000000 0.1875000000000000 -10.4943023007963863 0.5320747854246063 0.5316475653085997 0.0004272201160066 
0.6250000000000000 0.1875000000000000 -10.1317404457335822 0.5136924274834771 0.5132799671593367 0.0004124603241404 
0.6562500000000000 0.1875000000000000 -9.6716043916056460 0.4903629306528363 0.4899692023389578 0.0003937283138785 
0.6875000000000000 0.1875000000000000 -9.1183255001497763 0.4623109707403632 0.4619397662556434 0.0003712044847198 
0.7187500000000000 0.1875000000000000 -8.4772321495437062 0.4298067034547760 0.4294615977013242 0.0003451057534518 
0.7500000000000000 0.1875000000000000 -7.7544984192110631 0.3931631626586748 0.3928474791935511 0.0003156834651237 
0.7812500000000000 0.1875000000000000 -6.9570846300613853 0.3527332456813230 0.3524500247088672 0.0002832209724558 
0.8125000000000000 0.1875000000000000 -6.0926703127948851 0.3089063147244532 0.3086582838174551 0.0002480309069981 
0.8437500000000000 0.1875000000000000 -5.1695802498237908 0.2621044470914176 0.2618939949230997 0.0002104521683178 
0.8750000000000000 0.1875000000000000 -4.1967043030668778 0.2127783703520255 0.2126075236918142 0.0001708466602113 
0.9062500000000000 0.1875000000000000 -3.1834117997194964 0.1614031215896537 0.1612735257842817 0.0001295958053720 
0.9375000000000000 0.1875000000000000 -2.1394613005108987 0.1084734725344516 0.1083863756623698 0.0000870968720818 
0.9687500000000000 0.1875000000000000 -1.0749066194298624 0.0544991646411101 0.0544554054928092 0.0000437591483009 
1.0000000000000000 0.1875000000000000 -0.0000000000000013 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.2187500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.2187500000000000 18.5117968568643327 0.0574122403815461 0.0582751655579989 -0.0008629251764527 
0.0625000000000000 0.2187500000000000 -2.4430032426237660 0.1238634440721099 0.1237639900923548 0.0000994539797552 
0.0937500000000000 0.2187500000000000 -23.3742758854039820 0.1891217750856141 0.1880608997458423 0.0010608753397718 
0.1250000000000000 0.2187500000000000 -4.7921232406855125 0.2429668854519520 0.2427717994531056 0.0001950859988464 
0.1562500000000000 0.2187500000000000 13.8361801704818035 0.2944720918921784 0.2951446740190704 -0.0006725821268920 
0.1875000000000000 0.2187500000000000 -6.9570846300613711 0.3527332456812781 0.3524500247088672 0.0002832209724108 
0.2187500000000000 0.2187500000000000 -27.6833489024877544 0.4075973854908616 0.4063610889919358 0.0012362964989257 
0.2500000000000000 0.2187500000000000 -8.8546891586820085 0.4489442650941588 0.4485837931713181 0.0003604719228407 
0.2812500000000000 0.2187500000000000 10.0592460821873342 0.4859675660067005 0.4864863902016152 -0.0005188241949146 
0.3125000000000000 0.2187500000000000 -10.4120129487013475 0.5279026081703180 0.5274787380308847 0.0004238701394332 
0.3437500000000000 0.2187500000000000 -30.7829986031088083 0.5647536596363354 0.5633911772637075 0.0013624823726279 
0.3750000000000000 0.2187500000000000 -11.5692089202262753 0.5865739500656870 0.5861029708014087 0.0004709792642783 
0.4062500000000000 0.2187500000000000 7.7559985689309823 0.6027452127019682 0.6031702723338176 -0.0004250596318494 
0.4375000000000000 0.2187500000000000 -12.2818066810339594 0.6227035840144941 0.6222035950943673 0.0004999889201268 
0.4687500000000000 0.2187500000000000 -32.2013314187421003 0.6366649794085554 0.6352447571030748 0.0014202223054806 
0.5000000000000000 0.2187500000000000 -12.5224214988061142 0.6349030684458179 0.6343932841636455 0.0005097842821724 
0.5312500000000000 0.2187500000000000 7.2770861856153299 0.6270266938606254 0.6274322571030749 -0.0004055632424496 
0.5625000000000000 0.2187500000000000 -12.2818066810339559 0.6227035840145116 0.6222035950943673 0.0004999889201444 
