a,b,c
384,0.2524602291,0.0175222529
385,0.2500349407,0.0173539234
386,0.2476329485,0.0171872107
387,0.2452540286,0.0170220994
388,0.2428979597,0.0168585741
389,0.2405645222,0.0166966195
390,0.2382534988,0.0165362207
391,0.2359646742,0.0163773625
392,0.2336978353,0.0162200303
393,0.231452771,0.0160642094
394,0.2292292722,0.0159098853
395,0.2270271317,0.0157570435
396,0.2248461444,0.0156056699
397,0.2226861072,0.0154557504
398,0.2205468189,0.015307271
399,0.2184280803,0.0151602178
400,0.2163296939,0.0150145772
401,0.2142514644,0.0148703356
402,0.2121931981,0.0147274796
403,0.2101547034,0.0145859959
404,0.2081357903,0.0144458712
405,0.2061362708,0.0143070926
406,0.2041559586,0.014169647
407,0.2021946693,0.0140335218
408,0.2002522202,0.0138987042
409,0.1983284303,0.0137651817
410,0.1964231205,0.0136329417
411,0.1945361132,0.0135019721
412,0.1926672326,0.0133722606
413,0.1908163048,0.0132437951
414,0.1889831572,0.0131165637
415,0.187167619,0.0129905545
416,0.1853695213,0.0128657557
417,0.1835886963,0.0127421558
418,0.1818249784,0.0126197432
419,0.1800782031,0.0124985065
420,0.1783482077,0.0123784345
421,0.176634831,0.0122595159
422,0.1749379136,0.0121417396
423,0.1732572972,0.0120250948
424,0.1715928252,0.0119095704
425,0.1699443427,0.0117951559
426,0.1683116961,0.0116818404
427,0.1666947332,0.0115696135
428,0.1650933035,0.0114584647
429,0.1635072576,0.0113483836
430,0.161936448,0.01123936
431,0.1603807281,0.0111313837
432,0.1588399532,0.0110244447
433,0.1573139795,0.010918533
434,0.1558026651,0.0108136387
435,0.154305869,0.0107097521
436,0.1528234518,0.0106068634
437,0.1513552755,0.0105049632
438,0.1499012031,0.0104040419
439,0.1484610993,0.01030409
440,0.1470348299,0.0102050984
441,0.145622262,0.0101070577
442,0.144223264,0.0100099589
443,0.1428377055,0.0099137928
444,0.1414654574,0.0098185506
445,0.140106392,0.0097242233
446,0.1387603826,0.0096308021
447,0.1374273037,0.0095382785
448,0.1361070312,0.0094466437
449,0.134799442,0.0093558891
450,0.1335044144,0.0092660065
451,0.1322218276,0.0091769872
452,0.1309515622,0.0090888232
453,0.1296934998,0.0090015061
454,0.1284475231,0.0089150279
455,0.1272135162,0.0088293804
456,0.125991364,0.0087445557
457,0.1247809527,0.0086605459
458,0.1235821694,0.0085773432
459,0.1223949025,0.0084949397
460,0.1212190413,0.0084133279
461,0.1200544764,0.0083325001
462,0.1189010991,0.0082524489
463,0.117758802,0.0081731666
464,0.1166274787,0.008094646
465,0.1155070237,0.0080168797
466,0.1143973328,0.0079398605
467,0.1132983024,0.0078635812
468,0.1122098301,0.0077880347
469,0.1111318146,0.007713214
470,0.1100641554,0.007639112
471,0.109006753,0.0075657219
472,0.1079595089,0.0074930369
473,0.1069223255,0.0074210502
474,0.1058951061,0.007349755
475,0.1048777551,0.0072791447
476,0.1038701776,0.0072092128
477,0.1028722798,0.0071399527
478,0.1018839687,0.007071358
479,0.1009051521,0.0070034223
480,0.099935739,0.0069361392
481,0.0989756389,0.0068695025
482,0.0980247623,0.006803506
483,0.0970830208,0.0067381435
484,0.0961503265,0.0066734089
485,0.0952265925,0.0066092962
486,0.0943117327,0.0065457995
487,0.093405662,0.0064829127
488,0.0925082958,0.0064206301
489,0.0916195505,0.0063589459
490,0.0907393434,0.0062978542
491,0.0898675924,0.0062373495
492,0.0890042163,0.006177426
493,0.0881491346,0.0061180782
494,0.0873022677,0.0060593006
495,0.0864635365,0.0060010876
496,0.0856328631,0.0059434339
497,0.0848101699,0.0058863341
498,0.0839953804,0.0058297828
499,0.0831884185,0.0057737748
500,0.0823892091,0.0057183049
501,0.0815976777,0.0056633679
502,0.0808137506,0.0056089586
503,0.0800373547,0.0055550721
504,0.0792684176,0.0055017032
505,0.0785068678,0.0054488471
506,0.0777526342,0.0053964988
507,0.0770056465,0.0053446534
508,0.0762658352,0.005293306
509,0.0755331312,0.005242452
510,0.0748074664,0.0051920865
511,0.0740887732,0.0051422049
512,0.0733769844,0.0050928025
513,0.0726720338,0.0050438747
514,0.0719738558,0.0049954169
515,0.0712823852,0.0049474247
516,0.0705975576,0.0048998936
517,0.0699193092,0.0048528191
518,0.0692475768,0.0048061968
519,0.0685822978,0.0047600225
520,0.0679234102,0.0047142917
521,0.0672708526,0.0046690003
522,0.0666245642,0.004624144
523,0.0659844847,0.0045797187
524,0.0653505546,0.0045357201
525,0.0647227147,0.0044921443
526,0.0641009065,0.0044489871
527,0.0634850721,0.0044062445
528,0.0628751541,0.0043639125
529,0.0622710957,0.0043219872
530,0.0616728405,0.0042804647
531,0.0610803328,0.0042393412
532,0.0604935175,0.0041986127
533,0.0599123398,0.0041582754
534,0.0593367455,0.0041183257
535,0.0587666811,0.0040787599
536,0.0582020933,0.0040395741
537,0.0576429296,0.0040007648
538,0.0570891379,0.0039623283
539,0.0565406666,0.0039242611
540,0.0559974645,0.0038865596
541,0.055459481,0.0038492204
542,0.0549266661,0.0038122398
543,0.05439897,0.0037756145
544,0.0538763435,0.0037393411
545,0.0533587381,0.0037034162
546,0.0528461053,0.0036678364
547,0.0523383975,0.0036325985
548,0.0518355673,0.003597699
549,0.051337568,0.0035631349
550,0.050844353,0.0035289028
551,0.0503558764,0.0034949996
552,0.0498720927,0.0034614221
553,0.0493929568,0.0034281672
554,0.0489184241,0.0033952318
555,0.0484484502,0.0033626128
556,0.0479829916,0.0033303072
557,0.0475220047,0.0032983119
558,0.0470654465,0.0032666241
559,0.0466132747,0.0032352406
560,0.0461654469,0.0032041587
561,0.0457219215,0.0031733754
562,0.0452826572,0.0031428878
563,0.0448476129,0.0031126931
564,0.0444167483,0.0030827885
565,0.043990023,0.0030531712
566,0.0435673974,0.0030238385
567,0.0431488321,0.0029947875
568,0.042734288,0.0029660157
569,0.0423237265,0.0029375203
570,0.0419171094,0.0029092986
571,0.0415143987,0.0028813481
572,0.041115557,0.0028536661
573,0.0407205471,0.00282625
574,0.0403293321,0.0027990973
575,0.0399418756,0.0027722055
576,0.0395581415,0.0027455721
577,0.039178094,0.0027191945
578,0.0388016977,0.0026930704
579,0.0384289176,0.0026671972
580,0.0380597188,0.0026415726
581,0.037694067,0.0026161942
582,0.0373319282,0.0025910595
583,0.0369732685,0.0025661664
584,0.0366180545,0.0025415124
585,0.0362662532,0.0025170953
586,0.0359178317,0.0024929128
587,0.0355727576,0.0024689626
588,0.0352309987,0.0024452425
589,0.0348925232,0.0024217502
590,0.0345572995,0.0023984837
591,0.0342252964,0.0023754407
592,0.0338964829,0.0023526191
593,0.0335708284,0.0023300167
594,0.0332483026,0.0023076315
595,0.0329288754,0.0022854613
596,0.032612517,0.0022635041
597,0.0322991979,0.0022417579
598,0.031988889,0.0022202206
599,0.0316815613,0.0021988902
600,0.0313771862,0.0021777648
601,0.0310757353,0.0021568423
602,0.0307771805,0.0021361208
603,0.030481494,0.0021155984
604,0.0301886483,0.0020952731
605,0.029898616,0.0020751431
606,0.0296113702,0.0020552066
607,0.0293268839,0.0020354615
608,0.0290451309,0.0020159062
609,0.0287660847,0.0019965387
610,0.0284897194,0.0019773573
611,0.0282160092,0.0019583601
612,0.0279449286,0.0019395455
613,0.0276764524,0.0019209117
614,0.0274105555,0.0019024568
615,0.0271472132,0.0018841793
616,0.0268864008,0.0018660773
617,0.0266280942,0.0018481493
618,0.0263722692,0.0018303935
619,0.026118902,0.0018128083
620,0.0258679689,0.0017953921
621,0.0256194467,0.0017781431
622,0.025373312,0.0017610599
623,0.0251295421,0.0017441408
624,0.0248881141,0.0017273843
625,0.0246490056,0.0017107887
626,0.0244121943,0.0016943526
627,0.0241776581,0.0016780744
628,0.0239453752,0.0016619525
629,0.0237153239,0.0016459856
630,0.0234874827,0.0016301721
631,0.0232618305,0.0016145104
632,0.0230383462,0.0015989993
633,0.022817009,0.0015836372
634,0.0225977983,0.0015684226
635,0.0223806935,0.0015533543
636,0.0221656746,0.0015384307
637,0.0219527214,0.0015236504
638,0.0217418141,0.0015090122
639,0.0215329331,0.0014945146
640,0.0213260589,0.0014801563
641,0.0211211721,0.0014659359
642,0.0209182538,0.0014518522
643,0.020717285,0.0014379037
644,0.0205182469,0.0014240893
645,0.0203211211,0.0014104076
646,0.0201258891,0.0013968573
647,0.0199325328,0.0013834372
648,0.0197410341,0.0013701461
649,0.0195513752,0.0013569826
650,0.0193635384,0.0013439456
651,0.0191775062,0.0013310339
652,0.0189932613,0.0013182462
653,0.0188107865,0.0013055813
654,0.0186300648,0.0012930381
655,0.0184510794,0.0012806155
656,0.0182738135,0.0012683122
657,0.0180982506,0.0012561271
658,0.0179243745,0.001244059
659,0.0177521688,0.0012321069
660,0.0175816176,0.0012202696
661,0.0174127049,0.0012085461
662,0.017245415,0.0011969352
663,0.0170797323,0.0011854358
664,0.0169156414,0.0011740469
665,0.016753127,0.0011627674
666,0.0165921739,0.0011515963
667,0.0164327671,0.0011405325
668,0.0162748918,0.001129575
669,0.0161185333,0.0011187228
670,0.0159636769,0.0011079748
671,0.0158103083,0.0010973301
672,0.0156584132,0.0010867877
673,0.0155079773,0.0010763466
674,0.0153589868,0.0010660057
675,0.0152114276,0.0010557642
676,0.0150652861,0.0010456211
677,0.0149205487,0.0010355755
678,0.0147772018,0.0010256264
679,0.014635232,0.0010157728
680,0.0144946262,0.0010060139
681,0.0143553713,0.0009963488
682,0.0142174542,0.0009867765
683,0.0140808622,0.0009772962
684,0.0139455824,0.000967907
685,0.0138116023,0.000958608
686,0.0136789094,0.0009493983
687,0.0135474913,0.0009402771
688,0.0134173358,0.0009312435
689,0.0132884308,0.0009222967
690,0.0131607641,0.0009134359
691,0.0130343241,0.0009046602
692,0.0129090987,0.0008959688
693,0.0127850765,0.0008873609
694,0.0126622458,0.0008788357
695,0.0125405951,0.0008703925
696,0.0124201132,0.0008620303
697,0.0123007888,0.0008537485
698,0.0121826108,0.0008455462
699,0.0120655682,0.0008374227
700,0.01194965,0.0008293773
701,0.0118348455,0.0008214092
702,0.011721144,0.0008135176
703,0.0116085348,0.0008057019
704,0.0114970075,0.0007979612
705,0.0113865517,0.0007902949
706,0.0112771571,0.0007827023
707,0.0111688135,0.0007751826
708,0.0110615108,0.0007677351
709,0.0109552389,0.0007603592
710,0.0108499881,0.0007530542
711,0.0107457484,0.0007458193
712,0.0106425102,0.000738654
713,0.0105402638,0.0007315575
714,0.0104389998,0.0007245291
715,0.0103387086,0.0007175683
716,0.010239381,0.0007106744
717,0.0101410077,0.0007038467
718,0.0100435794,0.0006970846
719,0.0099470872,0.0006903875
720,0.009851522,0.0006837547
721,0.0097568749,0.0006771856
722,0.0096631372,0.0006706796
723,0.0095703,0.0006642362
724,0.0094783547,0.0006578546
725,0.0093872928,0.0006515344
726,0.0092971058,0.0006452749
727,0.0092077852,0.0006390755
728,0.0091193227,0.0006329356
729,0.0090317102,0.0006268548
730,0.0089449393,0.0006208324
731,0.0088590021,0.0006148678
732,0.0087738905,0.0006089606
733,0.0086895966,0.0006031101
734,0.0086061126,0.0005973158
735,0.0085234306,0.0005915772
736,0.008441543,0.0005858937
737,0.0083604421,0.0005802648
738,0.0082801204,0.00057469
739,0.0082005703,0.0005691687
740,0.0081217845,0.0005637005
741,0.0080437556,0.0005582848
742,0.0079664764,0.0005529212
743,0.0078899396,0.0005476091
744,0.0078141382,0.000542348
745,0.007739065,0.0005371375
746,0.007664713,0.000531977
747,0.0075910754,0.0005268661
748,0.0075181452,0.0005218043
749,0.0074459157,0.0005167912
750,0.0073743802,0.0005118262
751,0.0073035319,0.0005069089
752,0.0072333642,0.0005020388
753,0.0071638707,0.0004972156
754,0.0070950449,0.0004924386
755,0.0070268803,0.0004877076
756,0.0069593705,0.000483022
757,0.0068925094,0.0004783815
758,0.0068262906,0.0004737855
759,0.006760708,0.0004692336
760,0.0066957554,0.0004647256
761,0.0066314269,0.0004602608
762,0.0065677164,0.0004558389
763,0.006504618,0.0004514595
764,0.0064421258,0.0004471221
765,0.006380234,0.0004428265
766,0.0063189369,0.0004385721
767,0.0062582286,0.0004343586
768,0.0061981035,0.0004301855
769,0.0061385562,0.0004260526
770,0.0060795809,0.0004219593
771,0.0060211721,0.0004179054
772,0.0059633246,0.0004138905
773,0.0059060328,0.0004099141
774,0.0058492914,0.0004059759
775,0.0057930952,0.0004020755
776,0.0057374389,0.0003982126
777,0.0056823172,0.0003943869
778,0.0056277252,0.0003905979
779,0.0055736576,0.0003868452
780,0.0055201095,0.0003831287
781,0.0054670758,0.0003794478
782,0.0054145517,0.0003758023
783,0.0053625322,0.0003721919
784,0.0053110124,0.0003686161
785,0.0052599876,0.0003650747
786,0.005209453,0.0003615673
787,0.0051594039,0.0003580936
788,0.0051098357,0.0003546532
789,0.0050607437,0.0003512459
790,0.0050121233,0.0003478714
791,0.00496397,0.0003445293
792,0.0049162794,0.0003412193
793,0.004869047,0.000337941
794,0.0048222683,0.0003346943
795,0.004775939,0.0003314788
796,0.0047300549,0.0003282942
797,0.0046846115,0.0003251401
798,0.0046396048,0.0003220164
799,0.0045950304,0.0003189227
800,0.0045508843,0.0003158586
801,0.0045071624,0.0003128241
802,0.0044638604,0.0003098187
803,0.0044209745,0.0003068421
804,0.0043785007,0.0003038942
805,0.0043364348,0.0003009746
806,0.0042947732,0.000298083
807,0.0042535117,0.0002952192
808,0.0042126467,0.0002923829
809,0.0041721743,0.0002895739
810,0.0041320907,0.0002867919
811,0.0040923923,0.0002840365
812,0.0040530752,0.0002813077
813,0.0040141358,0.0002786051
814,0.0039755706,0.0002759284
815,0.0039373759,0.0002732775
816,0.0038995481,0.000270652
817,0.0038620837,0.0002680518
818,0.0038249793,0.0002654765
819,0.0037882314,0.000262926
820,0.0037518365,0.0002603999
821,0.0037157912,0.0002578982
822,0.0036800923,0.0002554205
823,0.0036447363,0.0002529665
824,0.00360972,0.0002505362
825,0.0035750402,0.0002481292
826,0.0035406935,0.0002457453
827,0.0035066768,0.0002433844
828,0.0034729869,0.0002410461
829,0.0034396206,0.0002387303
830,0.003406575,0.0002364367
831,0.0033738468,0.0002341652
832,0.003341433,0.0002319155
833,0.0033093307,0.0002296874
834,0.0032775367,0.0002274807
835,0.0032460483,0.0002252952
836,0.0032148623,0.0002231307
837,0.003183976,0.000220987
838,0.0031533864,0.0002188639
839,0.0031230907,0.0002167612
840,0.003093086,0.0002146787
841,0.0030633696,0.0002126162
842,0.0030339387,0.0002105735
843,0.0030047906,0.0002085505
844,0.0029759225,0.0002065469
845,0.0029473317,0.0002045625
846,0.0029190157,0.0002025972
847,0.0028909716,0.0002006508
848,0.002863197,0.000198723
849,0.0028356893,0.0001968138
850,0.0028084458,0.000194923
851,0.002781464,0.0001930503
852,0.0027547415,0.0001911956
853,0.0027282757,0.0001893587
854,0.0027020642,0.0001875394
855,0.0026761045,0.0001857377
856,0.0026503942,0.0001839532
857,0.0026249309,0.0001821859
858,0.0025997123,0.0001804356
859,0.0025747359,0.0001787021
860,0.0025499995,0.0001769852
861,0.0025255007,0.0001752849
862,0.0025012373,0.0001736009
863,0.002477207,0.000171933
864,0.0024534076,0.0001702812
865,0.0024298369,0.0001686452
866,0.0024064925,0.000167025
867,0.0023833725,0.0001654203
868,0.0023604746,0.0001638311
869,0.0023377967,0.0001622571
870,0.0023153366,0.0001606982
871,0.0022930923,0.0001591544
872,0.0022710618,0.0001576253
873,0.0022492429,0.0001561109
874,0.0022276336,0.0001546111
875,0.0022062319,0.0001531257
876,0.0021850358,0.0001516546
877,0.0021640434,0.0001501976
878,0.0021432527,0.0001487546
879,0.0021226617,0.0001473254
880,0.0021022685,0.00014591
881,0.0020820713,0.0001445082
882,0.0020620681,0.0001431199
883,0.002042257,0.0001417449
884,0.0020226363,0.0001403831
